code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,vcp_score,vcp_grade,vcp_trend_pt,vcp_vol_pt,vcp_rng_pt,vcp_bo_pt,vcp_vol_ratio,vcp_rng_ratio,vcp_is_bo,vcp_bo_body,vcp_bo_volx,vcp_ma_long,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rs_short,rs_long,rs_rising,dist_ma200_pct,recovery_pct,pool,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
RDDT,RDDT,US,171.13,6.14,168.75,161.02,17.0,1.4,0.2,853.0,0.57,-8.01,False,True,False,32,C,1.0,0.3,0.0,0.0,0.88,2.21,False,0.0,0.0,60,True,False,True,26,True,A,15,187.34,139.55,14.1,True,187.34,159.11,5293640,21.6,True,56,77,15,62,12.4,40.5,laggard,55.5,False,False,維持,65→57→56,1.0,-1.9,1
PINS,PINS,US,21.99,5.12,20.8,20.14,23.2,5.7,1.1,410.6,1.42,-4.67,False,False,False,48,C,1.0,0.0,0.3,0.6,1.16,0.94,False,0.0,0.0,60,True,False,True,24,True,A,13,22.36,19.05,10.8,True,22.36,20.1,20255060,14.6,True,50,71,22,49,12.4,24.8,laggard,62.3,False,False,加速,60→59→62,6.4,7.4,1
HIMS,HIMS,US,27.17,7.04,26.47,25.39,57.4,2.6,0.4,594.3,0.59,-5.06,True,True,True,55,B,1.0,0.6,0.6,0.0,0.67,0.67,False,0.0,0.0,60,False,False,False,0,True,B,12,29.82,23.36,23.1,True,29.82,25.4,23243020,13.4,True,31,56,12,44,10.3,44.7,laggard,55.5,False,False,維持,60→52→55,-1.2,-3.0,1
FSLR,FSLR,US,275.39,5.92,295.54,265.81,40.0,-6.8,-1.2,842.3,0.73,-6.48,False,True,False,32,C,1.0,0.3,0.0,0.0,0.92,1.25,False,0.0,0.0,60,False,False,False,0,False,C,12,320.95,264.13,-1.9,True,320.95,274.41,3105205,7.6,True,74,84,50,34,24.8,49.1,laggard,56.5,False,False,轉弱,80→58→56,-13.5,-26.4,1
HPQ,HPQ,US,25.38,5.25,26.19,23.88,40.9,-3.1,-0.6,609.5,0.73,-3.2,False,True,False,40,C,1.0,0.3,0.3,0.0,0.79,0.95,False,0.0,0.0,60,False,False,False,0,False,C,12,29.65,23.96,6.3,True,29.65,24.56,24517395,3.5,True,70,80,48,32,20.8,39.3,laggard,57.5,False,False,維持,62→58→57,-2.5,-3.7,1
CCL,CCL,US,27.01,3.57,27.53,26.33,13.0,-1.9,-0.5,679.9,0.61,-3.24,True,True,True,72,B,1.0,0.6,1.0,0.3,0.6,0.55,False,0.0,0.0,60,False,False,False,0,False,C,11,28.4,26.5,0.0,True,28.4,26.94,25912870,3.8,True,49,61,36,25,3.0,13.4,laggard,51.8,False,False,維持,58→55→52,-0.6,-2.1,1
F,F,US,15.0,5.3,15.9,14.61,32.1,-5.7,-1.1,1296.0,0.38,-1.77,True,True,True,55,B,1.0,0.6,0.6,0.0,0.57,0.79,False,0.0,0.0,60,False,False,False,0,False,C,11,17.78,14.68,1.8,True,17.78,14.68,87447055,0.4,False,71,77,58,19,17.3,35.5,laggard,55.4,False,False,轉弱,58→55→55,-4.5,-6.5,1
RIVN,RIVN,US,16.84,5.46,16.44,15.17,17.2,2.4,0.4,511.3,0.68,-7.17,False,True,False,25,C,1.0,0.0,0.0,0.0,1.15,1.8,False,0.0,0.0,60,False,False,False,0,False,C,10,18.55,14.15,4.6,True,18.55,16.24,33288290,22.5,True,47,61,29,32,8.7,30.5,laggard,58.1,False,False,轉弱,72→55→58,-7.8,-15.5,1
HOOD,HOOD,US,85.04,5.81,84.7,80.87,20.8,0.4,0.1,2219.1,0.72,-3.1,False,True,False,25,C,1.0,0.0,0.0,0.0,1.04,2.39,False,0.0,0.0,60,False,False,False,0,True,A,9,94.4,73.45,10.4,True,94.4,79.49,26757665,15.3,True,39,64,10,54,9.5,30.5,laggard,54.0,False,False,維持,58→51→54,2.6,1.1,1
IBM,IBM,US,280.82,4.4,289.06,258.13,24.5,-2.9,-0.6,3379.1,0.54,-5.25,False,True,False,32,C,1.0,0.3,0.0,0.0,0.96,1.45,False,0.0,0.0,60,False,False,False,0,False,C,9,332.46,245.45,7.2,True,332.46,279.43,12345865,16.8,True,49,63,31,32,14.5,30.8,laggard,57.4,False,False,轉弱,68→59→57,-8.1,-12.6,1
