code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,vcp_score,vcp_grade,vcp_trend_pt,vcp_vol_pt,vcp_rng_pt,vcp_bo_pt,vcp_vol_ratio,vcp_rng_ratio,vcp_is_bo,vcp_bo_body,vcp_bo_volx,vcp_ma_long,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rs_short,rs_long,rs_rising,dist_ma200_pct,recovery_pct,pool,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
PINS,PINS,US,21.42,5.03,20.53,20.11,23.9,4.4,0.9,397.2,0.83,-2.12,False,True,False,32,C,1.0,0.0,0.0,0.3,1.12,1.05,False,0.0,0.0,60,True,False,True,23,True,A,15,22.36,18.63,13.2,True,22.36,20.1,19673665,18.2,True,46,70,18,52,9.8,21.6,laggard,59.0,False,False,維持,55→60→59,2.6,2.5,1
RDDT,RDDT,US,173.45,6.18,165.8,160.25,19.8,4.6,0.7,872.0,1.09,-2.75,False,False,False,32,C,1.0,0.3,0.0,0.0,0.98,2.6,False,0.0,0.0,60,True,False,True,25,True,A,13,187.34,139.55,14.3,True,187.34,159.11,5430165,30.3,True,56,79,13,66,14.4,42.4,laggard,57.1,False,False,維持,57→65→57,2.6,-0.1,1
HIMS,HIMS,US,26.19,7.34,26.13,25.45,58.4,0.2,0.0,612.1,0.78,-9.12,True,True,True,48,C,1.0,0.3,0.6,0.0,0.72,0.68,False,0.0,0.0,60,False,False,False,0,True,B,12,29.82,23.3,23.3,True,29.82,25.4,23847105,16.1,True,26,57,10,47,6.6,39.5,laggard,51.9,False,False,轉弱,59→60→52,-4.8,-6.6,1
HPQ,HPQ,US,25.58,5.45,26.18,23.74,25.6,-2.3,-0.4,611.1,0.71,-2.62,False,True,False,25,C,1.0,0.0,0.0,0.0,1.02,2.74,False,0.0,0.0,60,False,False,False,0,False,C,11,29.65,22.58,0.9,True,29.65,24.95,24696015,5.2,True,72,83,46,37,22.4,40.4,laggard,58.5,False,False,轉弱,61→62→58,-6.3,-9.0,1
CCL,CCL,US,27.41,3.69,27.42,26.29,15.7,-0.1,-0.0,697.1,0.6,-1.11,True,True,True,62,B,1.0,0.6,0.6,0.3,0.64,0.64,False,0.0,0.0,60,False,False,False,0,False,C,11,28.4,25.82,4.8,True,28.4,27.01,26592445,8.4,True,55,67,40,27,4.7,15.3,laggard,54.5,False,False,維持,54→58→55,-0.8,-2.6,1
F,F,US,14.9,5.28,15.89,14.47,32.0,-6.3,-1.2,1294.6,0.74,-4.15,False,True,False,32,C,1.0,0.3,0.0,0.0,0.73,1.09,False,0.0,0.0,60,False,False,False,0,False,C,11,17.78,13.77,7.8,True,17.78,14.68,87716375,4.5,True,69,76,54,22,17.0,34.6,laggard,54.7,False,False,轉弱,62→58→55,-7.7,-11.4,1
APP,APP,US,557.2,6.59,568.3,524.89,41.3,-2.0,-0.3,2623.0,1.11,-1.55,False,False,False,32,C,1.0,0.3,0.0,0.0,0.8,2.01,False,0.0,0.0,60,False,False,False,0,False,C,9,622.0,475.79,7.7,True,622.0,548.78,4989130,22.7,True,51,75,19,56,19.1,49.8,laggard,58.1,False,False,轉弱,62→59→58,-8.0,-13.3,1
UAL,UAL,US,105.73,3.65,108.48,102.03,15.0,-2.5,-0.7,558.0,0.71,-2.44,False,True,False,32,C,1.0,0.3,0.0,0.0,0.72,1.32,False,0.0,0.0,60,False,False,False,0,False,C,9,117.96,99.03,2.1,True,117.96,103.5,5428310,7.2,True,61,73,39,34,10.1,24.1,laggard,55.8,False,False,轉弱,55→55→56,-2.8,-5.0,1
CDNS,CDNS,US,376.19,3.61,390.46,371.88,38.6,-3.7,-1.0,916.8,1.45,-3.33,False,False,False,25,C,1.0,0.0,0.0,0.0,1.63,1.51,False,0.0,0.0,60,False,False,False,0,False,C,9,416.69,361.54,1.0,True,416.69,373.54,2430590,9.1,True,73,78,62,16,15.3,41.6,laggard,53.9,False,False,轉弱,72→73→54,-9.7,-23.9,1
IBM,IBM,US,284.84,4.33,286.36,255.58,19.4,-0.5,-0.1,3346.5,1.02,-3.36,False,False,False,25,C,1.0,0.0,0.0,0.0,1.62,1.82,False,0.0,0.0,60,False,False,False,0,False,C,7,332.46,245.45,3.2,True,332.46,281.07,12278210,16.8,True,50,67,32,35,16.4,32.7,laggard,59.3,False,False,轉弱,70→68→59,-13.5,-26.2,1
SWKS,SWKS,US,73.57,5.71,79.18,74.07,34.5,-7.1,-1.2,391.6,1.35,-4.73,False,False,False,32,C,1.0,0.3,0.0,0.0,0.98,1.12,False,0.0,0.0,60,False,False,False,0,False,C,7,85.18,72.8,1.4,True,85.18,72.8,5305165,-1.7,False,76,81,58,23,16.0,41.4,laggard,51.4,False,False,轉弱,63→62→51,-7.0,-10.1,1
