code,name,market,price,adr_pct,prior_rally,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d
6278,台表科,TWSE,222.5,9.05,138.0,3430.7,0.49,-1.62,True,True,True,True,False,True,28,True,24,243.0,176.5,7.6,True,243.0,201.5,17171059,14.5,True,92,67.1,False,False,維持,68→61→67,6.0,0.2
6166,凌華,TWSE,121.5,6.06,102.2,411.3,0.48,0.0,False,True,False,True,False,True,11,True,21,123.0,84.1,3.7,True,123.0,106.0,4093689,42.5,True,81,86.9,False,False,維持,84→85→87,7.0,3.0
6207,雷科,TPEx,86.2,8.61,68.4,984.9,0.66,-8.98,False,True,False,True,False,True,40,True,20,93.3,62.7,12.3,True,93.3,72.0,13227019,29.7,True,71,74.4,False,True,轉弱,77→70→74,1.5,-4.8
8040,九暘,TPEx,99.6,7.63,111.5,334.0,0.98,1.01,False,False,False,True,False,True,27,True,19,101.5,76.1,15.4,True,101.5,82.8,4091968,23.6,True,90,74.9,False,False,維持,69→74→75,7.2,0.8
6147,頎邦,TPEx,219.5,9.17,129.8,9917.0,0.79,0.23,True,True,True,False,False,False,0,True,18,230.5,176.0,9.0,True,230.5,176.0,52697035,17.6,True,99,77.5,False,False,維持,73→77→78,6.0,0.8
8027,鈦昇,TPEx,259.5,9.38,102.7,2216.3,0.52,-11.21,True,True,True,False,False,False,0,True,18,290.0,195.0,9.3,True,290.0,231.5,11409561,26.4,True,97,67.2,False,False,轉弱,75→63→67,-4.4,-11.3
4966,譜瑞-KY,TPEx,766.0,5.8,60.8,3045.4,0.11,3.29,False,True,False,True,False,True,20,True,18,835.0,605.0,8.3,True,835.0,703.0,4296653,21.1,True,61,65.8,False,False,維持,62→65→66,1.2,-1.5
3430,奇鈦科,TPEx,172.5,8.61,143.6,595.2,0.56,-1.53,True,True,True,False,False,False,0,True,17,189.0,143.0,11.5,True,189.0,153.0,3942486,17.5,True,93,72.3,False,False,維持,66→66→72,2.7,-3.5
2351,順德,TWSE,189.5,7.57,66.2,1701.4,0.28,-0.27,True,True,True,False,False,False,0,True,17,197.0,169.0,2.0,True,197.0,169.0,10300939,7.6,True,91,71.2,False,False,維持,64→67→71,5.0,0.3
6173,信昌電,TPEx,175.0,7.31,182.3,795.4,0.12,0.0,False,True,False,False,False,False,0,True,16,175.0,115.5,-4.1,True,175.0,153.5,6740602,47.2,True,96,77.5,False,True,轉弱,74→74→77,5.4,-1.1
3026,禾伸堂,TWSE,427.0,8.32,155.7,2505.9,0.08,6.6,False,True,False,False,False,False,0,True,16,433.5,297.0,1.0,True,433.5,323.0,8922735,35.2,True,99,80.1,False,False,加速,74→77→80,18.8,7.2
6182,合晶,TPEx,62.8,7.11,93.6,2462.4,0.24,8.28,True,True,True,False,False,False,0,True,16,63.0,52.1,6.3,True,63.0,52.1,49149921,8.8,True,81,76.1,False,True,加速,68→71→76,14.2,9.0
4958,臻鼎-KY,TWSE,467.0,7.83,89.1,23560.3,0.46,3.46,True,True,True,False,False,False,0,True,16,473.0,372.0,16.9,True,473.0,372.0,59179830,14.4,True,94,69.6,False,True,加速,61→66→70,20.2,12.7
2492,華新科,TWSE,266.0,7.32,120.7,3377.6,0.28,7.23,False,True,False,False,False,False,0,True,15,266.0,151.5,6.2,True,266.0,204.5,19204150,65.5,True,85,82.5,False,False,加速,75→79→83,22.3,8.3
2327,國巨*,TWSE,572.0,6.5,109.5,22319.5,0.39,2.94,False,True,False,False,False,False,0,True,15,572.0,369.5,0.5,True,572.0,447.5,54647002,46.8,True,87,87.8,False,False,維持,83→85→88,14.2,3.4
6415,矽力*-KY,TWSE,557.0,7.21,108.6,3349.5,0.63,2.7,False,True,False,False,False,False,0,True,15,557.0,419.5,8.0,True,557.0,457.5,7274036,31.0,True,85,71.8,False,False,維持,63→66→72,8.4,0.4
2464,盟立,TWSE,132.0,8.71,95.0,3282.7,0.5,-7.69,True,True,True,False,False,False,0,True,15,140.5,109.0,10.3,True,140.5,116.5,28026025,15.3,True,80,65.9,False,False,轉弱,73→62→66,-5.0,-11.1
7610,聯友金屬-創,TWSE,1230.0,8.61,185.7,762.9,0.9,4.46,False,False,False,False,False,False,0,True,14,1230.0,750.0,1.2,True,1230.0,926.0,913052,52.9,True,99,87.3,False,False,加速,81→85→87,19.4,4.3
3055,蔚華科,TWSE,117.5,7.88,100.9,460.9,0.75,-8.16,False,True,False,False,False,False,0,True,14,124.0,84.3,3.7,True,124.0,99.5,4471355,27.1,True,75,68.6,False,True,轉弱,79→66→69,4.0,-6.3
6831,邁科,TWSE,744.0,7.18,81.0,1040.4,0.12,0.14,False,True,False,False,False,False,0,True,14,755.0,527.0,11.3,True,755.0,654.0,1789284,33.6,True,95,80.1,False,False,維持,82→78→80,1.6,-1.9
8064,東捷,TPEx,129.0,8.73,80.2,1055.1,0.95,-11.15,True,False,False,False,False,False,0,True,14,143.5,103.5,18.8,True,143.5,117.5,10339815,21.9,True,96,64.5,False,False,轉弱,73→62→64,-2.3,-7.1
3209,全科,TWSE,75.7,6.03,75.8,410.3,0.56,-1.0,False,True,False,False,False,False,0,True,14,79.8,53.5,5.6,True,79.8,59.6,6595040,44.4,True,88,77.1,False,True,轉弱,82→83→77,3.3,-3.2
2454,聯發科,TWSE,3550.0,6.63,129.0,37816.3,0.37,1.94,True,True,True,False,False,False,0,True,13,3985.0,3100.0,10.7,True,3985.0,3100.0,12815186,0.5,False,85,66.5,False,False,維持,59→60→67,4.4,-0.7
3090,日電貿,TWSE,190.0,6.88,104.7,2241.4,2.42,4.2,False,False,False,False,False,False,0,True,13,195.5,110.5,4.7,True,195.5,132.0,16105956,62.1,True,84,89.5,False,False,加速,85→88→90,28.4,8.4
3048,益登,TWSE,67.8,5.62,94.0,647.8,0.24,9.89,False,True,False,False,False,False,0,True,13,67.8,41.05,5.0,True,67.8,53.2,12790659,60.0,True,74,87.7,False,False,維持,80→84→88,18.3,2.8
2303,聯電,TWSE,113.5,7.03,93.7,23066.0,0.25,-2.6,False,True,False,False,False,False,0,True,13,120.5,89.9,9.0,True,120.5,103.5,244113370,19.7,True,78,72.6,False,True,轉弱,77→70→73,2.3,-3.3
6449,鈺邦,TWSE,293.5,6.63,91.8,539.5,0.47,7.64,False,True,False,False,False,False,0,True,13,294.5,176.5,5.4,True,294.5,244.0,2383809,56.4,True,77,78.7,False,True,轉弱,70→75→79,8.3,-8.5
7769,鴻勁,TWSE,7655.0,6.39,89.2,7420.0,0.13,4.72,False,True,False,False,False,False,0,True,13,7995.0,5770.0,2.2,True,7995.0,6360.0,1264941,30.9,True,75,74.2,False,True,加速,65→69→74,15.0,8.2
1727,中華化,TWSE,93.0,8.59,87.1,1529.3,1.13,-2.96,True,False,False,False,False,False,0,True,13,93.0,71.1,16.4,True,93.0,77.1,19288633,22.3,True,87,73.8,False,False,維持,73→67→74,6.0,0.3
2472,立隆電,TWSE,261.5,7.65,86.1,2016.5,1.9,3.73,False,False,False,False,False,False,0,True,13,272.5,197.5,3.7,True,272.5,213.0,9107619,26.8,True,93,77.8,False,False,加速,71→76→78,11.3,5.1
