code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,vcp_score,vcp_grade,vcp_trend_pt,vcp_vol_pt,vcp_rng_pt,vcp_bo_pt,vcp_vol_ratio,vcp_rng_ratio,vcp_is_bo,vcp_bo_body,vcp_bo_volx,vcp_ma_long,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rs_short,rs_long,rs_rising,dist_ma200_pct,recovery_pct,pool,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
6727,亞泰金屬,TPEx,578.0,8.4,575.45,517.8,91.2,0.4,0.1,1565.7,1.53,-7.89,False,False,False,48,C,1.0,0.6,0.3,0.0,0.64,0.93,False,0.0,0.0,60,True,False,True,17,True,B,18,697.0,468.0,17.2,True,697.0,570.0,3059092,7.4,True,96,96,0,0,49.5,215.8,leader,60.0,False,False,轉弱,73→69→60,-12.4,-15.2,1
6173,信昌電,TPEx,219.5,7.02,188.95,155.17,205.8,16.2,2.3,822.0,0.33,-8.96,True,True,True,75,A,1.0,1.0,1.0,0.0,0.19,0.53,False,0.0,0.0,60,False,False,False,0,True,B,15,240.0,153.5,11.8,True,240.0,182.5,6408390,31.2,True,98,98,0,0,124.8,284.4,leader,81.0,False,False,維持,85→86→81,3.8,-2.8,1
6831,邁科,TWSE,790.0,6.88,769.9,672.83,110.7,2.6,0.4,911.3,0.34,-2.35,True,True,True,75,A,1.0,1.0,1.0,0.0,0.27,0.49,False,0.0,0.0,60,False,False,False,0,True,A,15,850.0,654.0,13.4,True,850.0,767.0,1444204,8.1,True,95,95,0,0,63.3,198.1,leader,75.7,False,False,轉弱,85→85→76,-0.3,-7.2,3
4958,臻鼎-KY,TWSE,486.0,7.35,470.95,446.38,130.6,3.2,0.4,21279.1,0.43,-8.27,False,True,False,32,C,1.0,0.3,0.0,0.0,0.79,2.6,False,0.0,0.0,60,False,False,False,0,True,B,14,568.0,372.0,21.1,True,568.0,479.0,47759876,10.7,True,94,94,0,0,57.6,199.1,leader,62.4,False,False,轉弱,77→75→62,-8.1,-13.6,1
4919,新唐,TWSE,188.5,8.8,182.4,174.75,129.1,3.3,0.4,5726.7,0.18,-13.1,False,True,False,25,C,1.0,0.0,0.0,0.0,1.45,1.73,False,0.0,0.0,60,False,False,False,0,True,B,14,230.0,140.5,28.7,True,230.0,188.5,31252341,12.8,True,91,91,0,0,47.9,158.2,leader,58.6,False,False,轉弱,70→67→59,-13.9,-15.5,1
1727,中華化,TWSE,94.2,7.61,93.44,86.02,82.0,0.8,0.1,1375.7,0.53,-6.02,False,True,False,32,C,1.0,0.3,0.0,0.0,0.89,2.32,False,0.0,0.0,60,False,False,False,0,True,A,14,112.0,77.1,9.3,True,112.0,92.3,15737267,6.1,True,81,81,0,0,43.8,107.3,leader,63.8,False,False,轉弱,68→67→64,-9.9,-16.3,2
2464,盟立,TWSE,168.0,7.67,148.15,131.68,87.2,13.4,1.7,3452.7,0.68,-3.8,False,True,False,32,C,1.0,0.3,0.0,0.0,0.83,3.38,False,0.0,0.0,60,False,False,False,0,True,B,13,184.0,116.5,5.3,True,184.0,134.0,26063094,33.9,True,92,92,0,0,77.6,164.6,leader,72.6,False,False,維持,79→80→73,6.3,-2.7,2
3209,全科,TWSE,78.5,5.88,76.68,67.19,65.0,2.4,0.4,453.2,0.6,-2.27,False,True,False,32,C,1.0,0.3,0.0,0.0,0.94,1.28,False,0.0,0.0,60,False,False,False,0,True,A,13,83.7,59.6,10.4,True,83.7,73.1,6489442,13.5,True,89,89,0,0,53.0,131.6,leader,69.9,False,False,維持,76→76→70,6.2,-0.2,2
3430,奇鈦科,TPEx,171.0,7.83,169.5,162.6,177.9,0.9,0.1,611.7,1.24,-4.68,True,False,False,57,B,1.0,0.3,1.0,0.0,0.9,0.4,False,0.0,0.0,60,False,False,False,0,True,B,12,187.5,153.0,19.0,True,187.5,162.0,3611468,-10.8,False,91,91,0,0,57.4,151.8,leader,62.9,False,False,轉弱,64→59→63,-3.7,-7.6,1
3583,辛耘,TWSE,877.0,6.69,876.9,862.45,127.0,0.0,0.0,2774.5,1.5,-4.25,True,False,False,57,B,1.0,0.3,1.0,0.0,0.79,0.56,False,0.0,0.0,60,False,False,False,0,True,B,12,960.0,809.0,19.9,True,960.0,867.0,3176705,-7.3,False,93,93,0,0,34.7,169.8,leader,57.4,False,False,轉弱,62→57→57,-4.3,-5.8,3
3037,欣興,TWSE,1025.0,6.78,933.3,905.55,113.3,9.8,1.4,25879.4,0.88,1.35,False,False,False,32,C,1.0,0.3,0.0,0.0,0.98,2.63,False,0.0,0.0,60,False,False,False,0,True,B,12,1130.0,776.0,18.1,True,1130.0,931.0,28548413,19.3,True,88,88,0,0,49.9,163.5,leader,67.2,False,True,轉弱,76→75→67,3.5,-3.7,1
2383,台光電,TWSE,5055.0,5.77,4894.0,4861.5,101.0,3.3,0.6,11564.6,0.87,-4.42,False,False,False,32,C,1.0,0.3,0.0,0.0,0.89,1.89,False,0.0,0.0,60,False,False,False,0,True,B,12,5635.0,4300.0,17.5,True,5635.0,4800.0,2384952,3.9,True,87,87,0,0,36.2,132.4,leader,60.0,False,False,轉弱,67→67→60,-8.2,-13.4,1
6147,頎邦,TPEx,278.0,8.22,230.85,208.22,205.6,20.4,2.5,13699.3,1.5,-4.8,False,False,False,40,C,1.0,0.0,0.0,0.6,1.04,1.8,False,0.0,0.0,60,False,False,False,0,True,B,11,291.5,176.0,16.8,True,291.5,213.0,65095626,36.2,True,99,99,0,0,116.1,443.0,leader,84.2,False,False,加速,82→82→84,17.3,6.4,1
6274,台燿,TPEx,1540.0,6.58,1412.5,1370.0,165.0,9.0,1.4,7061.2,1.68,-6.92,False,False,False,32,C,1.0,0.0,0.3,0.0,1.16,0.87,False,0.0,0.0,60,False,False,False,0,True,B,11,1735.0,1190.0,19.6,True,1735.0,1445.0,5152964,11.7,True,97,97,0,0,68.1,243.1,leader,66.0,False,False,轉弱,72→74→66,-3.8,-7.6,1
3167,大量,TWSE,795.0,8.21,792.4,782.45,142.6,0.3,0.0,2573.4,0.16,0.0,False,True,False,40,C,1.0,0.3,0.3,0.0,1.0,0.88,False,0.0,0.0,60,False,False,False,0,True,B,11,914.0,662.0,26.0,True,914.0,753.0,3184905,0.1,False,96,96,0,0,37.7,198.9,leader,55.8,False,False,轉弱,60→59→56,-9.6,-10.0,1
8358,金居,TPEx,553.0,6.88,491.75,467.27,117.4,12.5,1.8,5532.8,0.4,-1.94,False,True,False,57,B,1.0,1.0,0.0,0.3,0.25,1.62,False,0.0,0.0,60,False,False,False,0,True,B,11,578.0,368.0,26.4,True,578.0,505.0,12052492,32.6,True,86,86,0,0,60.9,149.7,leader,70.5,False,False,維持,70→72→71,1.5,-2.1,1
4973,廣穎,TPEx,152.5,6.64,121.55,111.15,112.5,25.5,3.8,845.0,1.16,9.71,True,False,False,48,C,1.0,0.3,0.3,0.3,0.96,0.82,False,0.0,0.0,60,False,False,False,0,True,C,11,152.5,104.0,19.4,True,152.5,108.5,7557192,19.5,True,98,98,0,0,80.7,281.4,leader,80.4,False,False,加速,71→76→80,29.2,13.7,1
