code,name,market,price,adr_pct,prior_rally,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong
6166,凌華,TWSE,113.5,6.17,100.2,387.9,1.97,-0.87,False,False,False,True,False,True,8,True,17,120.5,77.1,6.5,True,120.5,93.2,4008768,47.6,True
6278,台表科,TWSE,210.0,9.52,126.0,3190.8,1.3,-10.7,False,False,False,True,False,True,25,True,16,243.0,163.0,11.2,True,243.0,200.0,16369479,16.7,True
3135,凌航,TWSE,208.0,7.35,100.0,1520.5,0.24,-14.14,False,True,False,False,False,False,0,True,13,240.5,156.5,-0.6,True,240.5,199.5,9170953,23.2,True
3026,禾伸堂,TWSE,359.5,8.64,162.4,2525.4,0.22,-9.14,False,True,False,False,False,False,0,True,12,383.0,230.0,15.1,True,383.0,316.0,9155300,44.4,True
2464,盟立,TWSE,139.0,8.47,111.6,3074.7,2.08,0.0,True,False,False,False,False,False,0,True,12,139.0,105.0,12.5,True,139.0,110.0,27669731,14.1,True
2492,華新科,TWSE,217.5,7.21,92.5,3310.9,0.46,-5.62,False,True,False,False,False,False,0,True,12,222.5,137.0,9.9,True,222.5,167.5,19491933,46.2,True
7769,鴻勁,TWSE,6655.0,6.42,74.7,7943.4,0.55,-13.66,False,True,False,False,False,False,0,True,12,7995.0,5370.0,0.9,True,7995.0,6360.0,1406039,23.5,True
3028,增你強,TWSE,81.2,6.3,62.4,545.3,1.31,-0.25,True,False,False,False,False,False,0,True,12,84.4,69.0,9.8,True,84.4,72.3,7480170,17.2,True
7610,聯友金屬-創,TWSE,1030.0,8.38,178.8,658.1,1.47,-0.42,False,False,False,False,False,False,0,True,11,1040.0,645.0,6.5,True,1040.0,773.0,842543,42.4,True
6531,愛普*,TWSE,1135.0,8.97,158.0,6323.3,1.12,-10.04,False,False,False,False,False,False,0,True,11,1150.0,833.0,9.8,True,1150.0,903.0,7150426,15.9,True
2303,聯電,TWSE,111.0,6.91,110.2,23422.7,1.01,-8.05,False,False,False,False,False,False,0,True,11,118.0,80.1,2.8,True,118.0,94.3,261012416,33.5,True
2327,國巨*,TWSE,501.0,6.3,104.5,18891.2,1.85,-3.55,False,False,False,False,False,False,0,True,11,501.0,331.0,4.1,True,501.0,390.5,49753255,39.8,True
4576,大銀微系統,TWSE,258.5,8.43,99.6,1357.9,1.56,3.2,True,False,False,False,False,False,0,True,11,274.0,218.0,10.3,True,274.0,239.0,5759063,10.2,True
3583,辛耘,TWSE,900.0,7.72,95.2,2748.3,0.63,-9.58,False,True,False,False,False,False,0,True,11,1010.0,756.0,18.8,True,1010.0,847.0,3242454,9.9,True
6831,邁科,TWSE,732.0,7.81,90.4,1147.4,0.37,-7.11,False,True,False,False,False,False,0,True,11,755.0,468.0,15.7,True,755.0,600.0,2024606,40.5,True
1727,中華化,TWSE,87.7,8.59,87.8,1395.4,2.16,0.69,True,False,False,False,False,False,0,True,11,90.0,71.1,16.4,True,90.0,75.3,18308298,6.2,True
2351,順德,TWSE,180.5,7.84,82.7,1818.1,0.41,-9.14,False,True,False,False,False,False,0,True,11,197.0,153.5,11.0,True,197.0,171.5,11178630,12.7,True
6426,統新,TWSE,268.5,9.57,74.9,1001.2,0.83,-8.17,False,True,False,False,False,False,0,True,11,294.0,223.0,17.6,True,294.0,248.5,4062668,10.3,True
3450,聯鈞,TWSE,410.0,8.59,70.1,7278.3,0.22,-8.6,False,True,False,False,False,False,0,True,11,470.5,330.0,16.9,True,470.5,380.5,19683723,13.4,True
8028,昇陽半導體,TWSE,278.5,7.08,63.8,4952.2,1.13,-0.87,True,False,False,False,False,False,0,True,11,287.5,225.0,12.5,True,287.5,228.0,20642538,15.1,True
3055,蔚華科,TWSE,113.0,7.12,100.7,340.2,1.2,-6.79,False,False,False,False,False,False,0,True,10,119.5,77.2,14.2,True,119.5,99.5,3572630,42.0,True
6415,矽力*-KY,TWSE,514.0,6.47,92.5,3312.0,0.91,0.4,False,False,False,False,False,False,0,True,10,514.0,413.0,7.3,True,514.0,454.0,7634351,12.4,True
6449,鈺邦,TWSE,271.0,6.01,84.4,502.7,4.52,0.0,False,False,False,False,False,False,0,True,10,280.0,166.5,7.5,True,280.0,177.5,2286889,61.1,True
2472,立隆電,TWSE,235.0,7.35,83.6,1629.7,1.58,-7.13,False,False,False,False,False,False,0,True,10,256.0,181.0,5.7,True,256.0,209.5,7735622,22.0,True
3209,全科,TWSE,73.3,5.63,81.9,358.3,1.89,0.0,False,False,False,False,False,False,0,True,10,73.5,51.8,6.7,True,73.5,59.6,6121813,33.3,True
3006,晶豪科,TWSE,252.0,7.49,71.4,5484.2,0.88,-6.9,False,False,False,False,False,False,0,True,10,261.0,172.5,8.0,True,261.0,210.0,27994425,36.2,True
3048,益登,TWSE,57.3,5.46,69.3,559.8,4.58,5.17,False,False,False,False,False,False,0,True,10,60.2,38.8,6.3,True,60.2,43.6,11469789,49.8,True
3481,群創,TWSE,38.7,6.44,68.6,16565.9,1.83,-6.38,False,False,False,False,False,False,0,True,10,39.4,25.15,5.5,True,39.4,33.6,517279477,44.3,True
2049,上銀,TWSE,378.5,5.59,67.8,3016.0,0.88,-1.63,False,False,False,False,False,False,0,True,10,399.0,308.0,8.1,True,399.0,342.5,9130317,19.9,True
3090,日電貿,TWSE,148.0,6.61,63.7,1454.2,3.06,-0.35,False,False,False,False,False,False,0,True,10,149.5,104.0,9.2,True,149.5,112.5,12000919,30.8,True
2478,大毅,TWSE,91.8,6.66,61.9,437.9,2.14,-6.38,False,False,False,False,False,False,0,True,10,91.8,71.1,9.9,True,91.8,76.6,5540772,18.0,True
6451,訊芯-KY,TWSE,520.0,8.95,80.6,2029.2,1.88,-1.39,False,False,False,False,False,False,0,True,9,583.0,423.0,18.0,True,583.0,443.5,4130566,11.6,True
4540,全球傳動,TWSE,71.0,7.39,74.4,916.0,1.88,-1.41,True,False,False,False,False,False,0,True,9,75.7,64.0,9.9,True,75.7,64.0,13690487,1.5,False
6285,啟碁,TWSE,286.0,6.96,62.5,7411.8,1.29,-6.27,False,False,False,False,False,False,0,True,9,286.0,221.5,16.9,True,286.0,254.0,30177540,22.4,True
4722,國精化,TWSE,255.5,7.86,60.7,1096.5,1.18,-4.4,False,False,False,False,False,False,0,True,9,273.0,179.0,14.4,True,273.0,230.0,4883805,42.6,True
