code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
6278,台表科,TWSE,246.5,8.56,223.3,203.32,140.0,10.4,1.2,4213.4,1.1,-5.7,True,False,False,True,False,True,31,True,A,24,254.5,200.0,9.9,True,254.5,201.5,20080281,9.5,True,93,70.5,False,True,轉弱,72→69→71,10.5,3.3,3
6166,凌華,TWSE,133.0,6.28,118.25,100.87,79.0,12.5,2.0,479.7,0.71,-1.92,True,True,True,True,False,True,14,True,B,22,133.0,102.5,-1.0,True,133.0,112.0,4534122,14.1,True,85,89.3,False,False,維持,89→88→89,12.2,3.4,2
6727,亞泰金屬,TPEx,651.0,8.4,560.05,496.52,91.5,16.2,1.9,1436.4,1.03,5.61,False,False,False,True,False,True,15,True,B,19,697.0,468.0,9.7,True,697.0,468.0,2900406,18.2,True,97,73.3,False,False,加速,71→75→73,19.2,7.9,1
8040,九暘,TPEx,118.0,7.03,100.42,88.41,90.9,17.5,2.5,402.3,1.09,-4.98,False,False,False,True,False,True,30,True,B,18,130.5,79.1,12.0,True,130.5,90.6,4368059,44.9,True,91,77.3,False,False,維持,82→83→77,8.8,-1.5,1
2476,鉅祥,TWSE,131.0,5.39,119.65,117.72,51.2,9.5,1.8,679.0,2.11,-0.78,False,False,False,True,False,True,34,True,B,18,133.0,112.0,8.6,True,133.0,113.0,5715823,6.6,True,64,69.6,False,False,加速,61→64→70,9.2,10.0,1
6147,頎邦,TPEx,260.5,8.37,214.4,196.18,205.6,21.5,2.6,11843.3,0.71,3.38,True,True,True,False,False,False,0,True,C,17,260.5,176.0,16.8,True,260.5,205.0,59854179,27.0,True,99,81.8,False,False,維持,73→78→82,17.1,3.6,1
8227,巨有科技,TPEx,224.5,6.51,211.95,198.28,112.4,5.9,0.9,427.3,1.58,-3.61,True,False,False,True,False,True,15,True,B,17,249.0,190.0,20.8,True,249.0,190.0,2086469,13.7,True,67,62.5,False,False,維持,70→75→62,8.7,-1.2,1
3033,威健,TWSE,50.3,5.11,49.21,44.7,44.4,2.2,0.4,1113.9,0.71,-9.89,False,True,False,True,False,True,15,True,A,17,55.3,42.65,6.3,True,55.3,48.85,24130575,9.2,True,67,68.7,False,False,轉弱,89→67→69,-4.2,-19.2,1
4764,雙鍵,TWSE,338.0,7.56,318.1,308.75,207.5,6.3,0.8,453.0,2.26,3.98,True,False,False,False,False,False,0,True,B,16,366.5,275.0,21.5,True,366.5,307.5,1407242,10.4,True,94,65.3,False,False,維持,64→70→65,5.6,0.8,1
4908,前鼎,TPEx,286.5,7.04,252.05,238.7,175.9,13.7,1.9,457.3,3.04,5.96,True,False,False,False,False,False,0,True,B,15,312.5,220.0,19.9,True,312.5,231.0,1828301,27.5,True,98,73.6,False,True,加速,72→77→74,17.9,7.3,1
6488,環球晶,TPEx,866.0,6.42,732.1,711.25,108.6,18.3,2.8,5981.7,0.35,9.9,True,True,True,False,False,False,0,True,C,15,866.0,630.0,25.8,True,866.0,630.0,8474205,8.6,True,80,68.0,True,True,加速,57→63→68,23.5,12.6,1
4576,大銀微系統,TWSE,284.5,8.25,257.35,243.88,106.6,10.5,1.3,1664.2,1.13,-1.94,True,False,False,False,False,False,0,True,A,15,289.0,231.5,12.5,True,289.0,231.5,6783930,7.7,True,92,70.2,False,False,加速,65→68→70,14.7,9.2,2
8064,東捷,TPEx,149.0,8.16,129.4,118.71,103.7,15.1,1.9,1209.7,2.47,3.78,True,False,False,False,False,False,0,True,B,15,152.5,114.0,10.6,True,152.5,117.0,10113675,21.9,True,97,71.0,False,False,加速,65→70→71,23.7,11.1,1
6425,易發,TPEx,101.5,5.54,90.57,86.88,48.3,12.1,2.2,337.3,1.55,6.04,False,False,False,True,False,True,30,True,B,15,101.5,83.3,9.3,True,101.5,87.1,3783414,8.0,True,55,70.2,False,False,加速,59→62→70,12.5,11.0,1
6861,睿生光電,TWSE,449.5,9.29,434.05,398.5,249.4,3.6,0.4,376.2,2.86,-12.1,True,False,False,False,False,False,0,True,A,14,490.0,391.0,10.1,True,490.0,391.0,930545,-4.4,False,98,68.3,False,False,維持,72→65→68,5.1,-1.3,1
3167,大量,TWSE,831.0,8.39,782.7,779.5,168.5,6.2,0.7,2606.9,0.27,-5.36,False,True,False,False,False,False,0,True,B,14,914.0,662.0,26.0,True,914.0,753.0,3229586,8.8,True,96,60.0,False,False,維持,62→66→60,9.9,3.9,1
3583,辛耘,TWSE,908.0,6.91,891.1,850.3,113.9,1.9,0.3,2783.5,0.53,-3.76,True,True,True,False,False,False,0,True,B,14,1010.0,809.0,15.0,True,1010.0,809.0,3242900,-9.2,False,93,62.1,False,False,維持,60→63→62,5.5,3.9,3
8027,鈦昇,TPEx,256.5,8.88,253.15,226.75,95.6,1.3,0.1,2037.5,0.17,1.58,True,True,True,False,False,False,0,True,A,14,290.0,231.5,4.5,True,290.0,237.0,9592481,-2.8,False,95,67.2,False,False,維持,64→66→67,6.2,4.0,1
1727,中華化,TWSE,97.0,8.03,90.32,84.43,82.0,7.4,0.9,1429.5,0.8,-8.04,False,True,False,False,False,False,0,True,A,14,112.0,77.1,9.3,True,112.0,82.6,16618218,17.7,True,85,68.0,False,True,轉弱,79→80→68,4.3,-5.9,2
4966,譜瑞-KY,TPEx,807.0,5.4,787.9,704.75,69.8,2.4,0.4,2718.2,0.45,0.49,True,True,True,True,False,True,23,True,A,14,835.0,703.0,10.7,True,835.0,703.0,3670300,-6.5,False,61,68.3,False,False,維持,69→71→68,2.3,0.3,1
6285,啟碁,TWSE,304.5,6.89,282.85,260.6,68.2,7.7,1.1,8277.1,0.7,-4.73,True,True,True,False,False,False,0,True,A,14,317.0,254.0,10.1,True,317.0,276.0,31196183,4.4,True,70,68.4,False,False,加速,66→67→68,8.6,6.0,3
