code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
2330,台積電,TWSE,46,加速,60→65→65,2.4
2454,聯發科,TWSE,95,轉弱,72→69→72,-1.8
2317,鴻海,TWSE,51,加速,69→79→80,11.2
6770,力積電,TWSE,54,加速,76→81→77,16.3
2303,聯電,TWSE,93,維持,80→81→82,1.7
2408,南亞科,TWSE,62,加速,62→67→72,22.3
3481,群創,TWSE,89,維持,67→72→76,11.8
2308,台達電,TWSE,81,轉弱,64→66→65,-4.0
2344,華邦電,TWSE,65,維持,65→70→73,8.4
3443,創意,TWSE,86,轉弱,50→51→51,-8.7
2382,廣達,TWSE,49,加速,46→60→70,19.4
2337,旺宏,TWSE,69,加速,55→58→59,7.7
3711,日月光投控,TWSE,77,轉弱,69→65→63,-6.4
2324,仁寶,TWSE,56,加速,62→71→77,20.8
3017,奇鋐,TWSE,67,維持,53→57→61,3.1
2313,華通,TWSE,56,維持,50→57→56,0.0
3037,欣興,TWSE,92,轉弱,67→69→68,-2.8
2449,京元電子,TWSE,25,維持,56→58→54,0.8
2327,國巨*,TWSE,97,維持,87→86→88,12.7
2383,台光電,TWSE,89,轉弱,60→61→60,-4.4
3231,緯創,TWSE,55,加速,56→69→77,20.0
6669,緯穎,TWSE,51,加速,50→59→60,8.7
6531,愛普*,TWSE,95,維持,64→69→63,4.2
2345,智邦,TWSE,79,轉弱,53→53→56,-4.2
7769,鴻勁,TWSE,79,轉弱,70→75→61,-3.7
2356,英業達,TWSE,82,加速,75→80→85,24.5
2881,富邦金,TWSE,42,維持,81→81→81,0.5
8046,南電,TWSE,85,維持,51→51→56,0.0
1303,南亞,TWSE,50,加速,54→63→70,12.6
2301,光寶科,TWSE,63,轉弱,64→65→65,-4.7
2360,致茂,TWSE,82,轉弱,66→63→65,-1.7
1504,東元,TWSE,25,加速,56→65→71,11.2
2474,可成,TWSE,39,加速,45→54→63,7.2
2376,技嘉,TWSE,80,加速,66→75→78,16.4
2409,友達,TWSE,69,加速,57→63→65,9.2
0050,元大台灣50,TWSE,56,維持,67→73→74,2.9
2357,華碩,TWSE,72,加速,64→75→81,19.4
3042,晶技,TWSE,91,轉弱,77→75→67,2.3
3661,世芯-KY,TWSE,63,加速,47→50→59,7.9
2368,金像電,TWSE,80,維持,50→51→51,-3.6
1402,遠東新,TWSE,7,維持,40→47→43,6.8
6285,啟碁,TWSE,84,維持,66→70→67,0.8
3653,健策,TWSE,42,維持,43→44→50,4.6
2472,立隆電,TWSE,98,維持,88→88→90,16.1
2375,凱美,TWSE,85,維持,87→88→85,11.6
6805,富世達,TWSE,44,加速,45→56→64,21.8
