code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
2454,聯發科,TWSE,94,加速,76→76→80,20.2
2330,台積電,TWSE,31,維持,63→58→61,2.0
3481,群創,TWSE,77,維持,83→72→77,12.4
2344,華邦電,TWSE,35,加速,63→69→74,24.0
2408,南亞科,TWSE,24,維持,56→58→60,0.5
2303,聯電,TWSE,90,加速,76→78→82,25.9
3037,欣興,TWSE,90,加速,71→76→75,11.3
3189,景碩,TWSE,92,加速,76→77→78,15.3
2449,京元電子,TWSE,15,維持,57→63→54,6.6
2308,台達電,TWSE,77,加速,65→68→73,20.3
2337,旺宏,TWSE,45,維持,52→56→53,4.0
1802,台玻,TWSE,23,維持,62→58→59,3.3
2313,華通,TWSE,36,維持,64→59→58,1.4
6770,力積電,TWSE,16,加速,64→68→72,17.2
3711,日月光投控,TWSE,75,加速,71→70→73,14.4
4958,臻鼎-KY,TWSE,96,維持,76→77→75,3.1
8046,南電,TWSE,72,轉弱,56→59→57,-3.1
6239,力成,TWSE,46,加速,76→80→79,20.3
2327,國巨*,TWSE,93,轉弱,92→84→86,11.4
2409,友達,TWSE,40,轉弱,75→61→60,-1.8
3017,奇鋐,TWSE,63,加速,55→61→60,6.1
2383,台光電,TWSE,90,維持,73→67→67,6.0
6442,光聖,TWSE,4,維持,56→63→53,8.8
2301,光寶科,TWSE,58,加速,69→73→75,18.8
2382,廣達,TWSE,19,維持,50→50→48,-1.3
2317,鴻海,TWSE,26,加速,69→67→70,5.6
6669,緯穎,TWSE,33,轉弱,66→57→53,-8.1
4919,新唐,TWSE,95,維持,74→70→67,3.5
2356,英業達,TWSE,50,轉弱,84→74→72,4.2
6531,愛普*,TWSE,95,加速,62→63→63,12.1
3443,創意,TWSE,81,維持,65→64→60,-0.8
2881,富邦金,TWSE,31,加速,65→74→81,15.7
2404,漢唐,TWSE,28,維持,78→79→73,6.9
3042,晶技,TWSE,88,加速,73→76→72,12.5
2345,智邦,TWSE,79,加速,60→62→62,6.1
1303,南亞,TWSE,21,加速,51→57→63,10.1
0050,元大台灣50,TWSE,38,加速,73→70→74,5.4
3661,世芯-KY,TWSE,42,轉弱,63→55→52,-8.1
2312,金寶,TWSE,59,維持,75→80→69,12.8
2368,金像電,TWSE,75,維持,60→61→55,3.4
2324,仁寶,TWSE,25,加速,68→63→62,6.0
2481,強茂,TWSE,67,加速,71→77→77,10.5
2360,致茂,TWSE,74,加速,64→65→69,15.6
2489,瑞軒,TWSE,30,轉弱,73→63→61,-1.4
6116,彩晶,TWSE,66,加速,76→79→81,22.4
6285,啟碁,TWSE,73,維持,67→68→70,5.2
6271,同欣電,TWSE,59,維持,83→86→80,12.4
2603,長榮,TWSE,16,轉弱,57→54→54,-3.4
6415,矽力*-KY,TWSE,94,加速,77→78→80,18.3
6282,康舒,TWSE,29,轉弱,74→72→64,3.5
8996,高力,TWSE,50,維持,55→62→60,3.8
2002,中鋼,TWSE,10,維持,67→59→53,5.2
1513,中興電,TWSE,13,加速,61→67→71,8.0
6451,訊芯-KY,TWSE,97,加速,64→68→64,14.9
6213,聯茂,TWSE,86,加速,55→58→59,5.5
2455,全新,TWSE,76,轉弱,71→64→63,-1.5
3006,晶豪科,TWSE,53,維持,60→61→64,1.5
6278,台表科,TWSE,92,轉弱,69→71→65,-3.9
3231,緯創,TWSE,22,維持,64→59→57,0.3
6139,亞翔,TWSE,57,維持,67→69→66,5.5
2882,國泰金,TWSE,24,加速,67→70→74,7.2
2472,立隆電,TWSE,96,加速,79→83→86,29.8
2441,超豐,TWSE,56,加速,79→82→82,16.2
3035,智原,TWSE,33,轉弱,69→61→58,-4.0
2492,華新科,TWSE,94,加速,88→88→90,23.4
8028,昇陽半導體,TWSE,72,維持,73→73→71,4.8
