code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
8299,群聯,TPEx,51,轉弱,56→51→45,-15.8
3105,穩懋,TPEx,71,轉弱,46→46→40,-11.8
6274,台燿,TPEx,99,轉弱,67→61→56,-9.4
6147,頎邦,TPEx,99,轉弱,69→68→56,-11.6
6223,旺矽,TPEx,75,轉弱,59→53→49,-6.4
6207,雷科,TPEx,97,轉弱,90→80→68,-6.5
3260,威剛,TPEx,46,轉弱,59→49→45,-13.0
3081,聯亞,TPEx,86,轉弱,48→50→47,-11.3
5289,宜鼎,TPEx,85,轉弱,69→56→58,-5.0
3363,上詮,TPEx,69,轉弱,52→58→50,-5.8
5351,鈺創,TPEx,63,轉弱,59→56→52,-7.4
5274,信驊,TPEx,81,轉弱,59→53→51,-3.8
3324,雙鴻,TPEx,27,轉弱,60→53→51,-14.8
3163,波若威,TPEx,42,轉弱,46→48→44,-12.0
6187,萬潤,TPEx,85,維持,50→50→48,1.9
3211,順達,TPEx,60,轉弱,62→54→48,-14.8
8043,蜜望實,TPEx,97,加速,66→71→75,15.9
8064,東捷,TPEx,98,轉弱,70→68→60,-11.6
5347,世界,TPEx,70,轉弱,51→50→46,-8.0
3357,臺慶科,TPEx,90,轉弱,64→71→64,0.4
6127,九豪,TPEx,95,維持,73→73→74,2.1
4931,新盛力,TPEx,92,維持,75→65→71,4.9
5536,聖暉*,TPEx,73,轉弱,66→67→57,-0.5
8936,國統,TPEx,34,轉弱,79→83→62,5.3
3293,鈊象,TPEx,33,轉弱,67→62→58,-1.0
6510,精測,TPEx,8,維持,51→46→53,7.9
3374,精材,TPEx,66,轉弱,55→52→48,-14.7
4991,環宇-KY,TPEx,90,轉弱,48→46→42,-16.0
3624,光頡,TPEx,94,轉弱,65→68→62,-10.4
5425,台半,TPEx,72,轉弱,63→62→51,-13.4
3362,先進光,TPEx,69,維持,75→76→67,7.3
4966,譜瑞-KY,TPEx,54,轉弱,51→49→40,-17.6
5483,中美晶,TPEx,59,轉弱,57→51→44,-15.6
6488,環球晶,TPEx,89,轉弱,58→52→49,-18.6
6217,中探針,TPEx,89,轉弱,47→44→39,-21.6
8096,擎亞,TPEx,80,轉弱,79→66→55,-12.5
8069,元太,TPEx,52,轉弱,54→54→47,-12.5
3491,昇達科,TPEx,62,轉弱,54→53→46,-11.1
3264,欣銓,TPEx,67,轉弱,57→54→47,-7.6
8358,金居,TPEx,97,轉弱,59→63→61,-4.7
3615,安可,TPEx,77,轉弱,77→79→64,-0.2
5309,系統電,TPEx,51,轉弱,78→59→58,-7.2
6683,雍智科技,TPEx,53,轉弱,45→42→38,-13.1
3529,力旺,TPEx,57,轉弱,48→46→40,-10.4
1785,光洋科,TPEx,78,轉弱,46→44→41,-7.7
6290,良維,TPEx,71,轉弱,75→67→52,-13.9
5328,華容,TPEx,74,維持,67→73→66,2.8
1815,富喬,TPEx,11,轉弱,46→44→38,-8.8
3147,大綜,TPEx,76,加速,86→88→88,17.1
6175,立敦,TPEx,95,加速,57→64→67,10.1
5386,青雲,TPEx,86,轉弱,60→54→54,-7.1
4542,科嶠,TPEx,87,加速,59→65→71,33.0
3131,弘塑,TPEx,77,轉弱,54→52→48,-5.2
6907,雅特力-KY,TPEx,66,維持,71→76→63,8.9
6284,佳邦,TPEx,65,轉弱,53→60→50,-5.8
3680,家登,TPEx,58,轉弱,51→47→43,-7.6
4749,新應材,TPEx,15,轉弱,47→46→39,-11.2
6727,亞泰金屬,TPEx,87,轉弱,46→44→39,-18.5
4939,亞電,TPEx,92,加速,75→80→84,23.4
3289,宜特,TPEx,68,轉弱,57→59→50,-4.4
4971,IET-KY,TPEx,62,轉弱,45→44→38,-15.8
5439,高技,TPEx,62,轉弱,46→45→41,-6.1
6182,合晶,TPEx,96,轉弱,69→63→56,-18.5
6121,新普,TPEx,43,轉弱,70→75→63,0.1
4760,勤凱,TPEx,96,轉弱,62→63→61,-4.4
6016,康和證,TPEx,90,轉弱,89→90→70,-9.4
6265,方土昶,TPEx,55,轉弱,73→61→53,-10.0
3707,漢磊,TPEx,55,轉弱,51→50→44,-15.7
5864,致和證,TPEx,93,轉弱,88→90→71,-3.3
6548,長科*,TPEx,83,轉弱,91→76→66,-7.4
5475,德宏,TPEx,44,轉弱,50→45→40,-15.4
4979,華星光,TPEx,66,轉弱,48→49→42,-15.7
3213,茂訊,TPEx,59,轉弱,76→86→72,6.0
3537,堡達,TPEx,88,轉弱,69→75→65,-2.1
3689,湧德,TPEx,52,轉弱,66→66→47,-10.2
8086,宏捷科,TPEx,32,轉弱,52→49→41,-12.5
6788,華景電,TPEx,63,加速,50→57→62,7.0
3234,光環,TPEx,69,轉弱,67→58→57,-13.6
3691,碩禾,TPEx,64,轉弱,62→59→54,-5.8
