code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
8299,群聯,TPEx,59,轉弱,51→45→48,-8.9
8043,蜜望實,TPEx,98,加速,71→75→79,32.8
3105,穩懋,TPEx,76,維持,46→40→50,1.8
6274,台燿,TPEx,98,轉弱,61→56→60,-5.0
5289,宜鼎,TPEx,92,維持,56→59→67,4.5
5274,信驊,TPEx,83,維持,53→53→55,-2.5
4931,新盛力,TPEx,90,維持,65→71→73,6.7
3081,聯亞,TPEx,82,維持,50→46→46,-3.3
3260,威剛,TPEx,49,轉弱,49→45→49,-8.2
6223,旺矽,TPEx,80,轉弱,53→49→54,-3.5
5347,世界,TPEx,68,維持,50→47→50,-0.9
6510,精測,TPEx,7,維持,46→53→48,-3.3
6127,九豪,TPEx,96,加速,73→74→79,11.4
3324,雙鴻,TPEx,27,轉弱,53→51→52,-6.8
3363,上詮,TPEx,62,維持,58→50→50,-1.2
3211,順達,TPEx,65,轉弱,54→47→54,-6.4
6147,頎邦,TPEx,99,轉弱,68→56→59,-7.0
3357,臺慶科,TPEx,88,加速,71→64→68,10.5
3293,鈊象,TPEx,37,轉弱,62→58→62,-0.6
3529,力旺,TPEx,55,轉弱,46→40→39,-11.4
6175,立敦,TPEx,94,加速,64→67→69,18.9
3163,波若威,TPEx,36,維持,48→44→45,-1.8
4939,亞電,TPEx,92,加速,80→84→83,20.1
8069,元太,TPEx,61,轉弱,54→46→48,-6.3
6187,萬潤,TPEx,79,維持,50→48→51,0.4
5483,中美晶,TPEx,70,轉弱,51→44→52,-4.4
1815,富喬,TPEx,10,轉弱,44→38→41,-4.9
3624,光頡,TPEx,94,維持,68→62→67,8.7
4749,新應材,TPEx,31,維持,46→39→45,-3.3
3374,精材,TPEx,67,轉弱,52→48→50,-5.5
6488,環球晶,TPEx,89,轉弱,52→49→52,-6.9
5536,聖暉*,TPEx,80,轉弱,67→57→62,-0.4
3491,昇達科,TPEx,64,轉弱,53→45→46,-7.9
8358,金居,TPEx,96,加速,63→61→64,8.5
1785,光洋科,TPEx,78,維持,44→40→42,-5.4
6290,良維,TPEx,71,轉弱,67→52→53,-12.7
6907,雅特力-KY,TPEx,57,轉弱,71→76→57,2.5
5351,鈺創,TPEx,66,維持,56→53→58,0.5
6683,雍智科技,TPEx,62,轉弱,42→38→38,-10.7
6788,華景電,TPEx,71,加速,57→61→68,15.3
8064,東捷,TPEx,97,轉弱,68→59→56,-13.0
4991,環宇-KY,TPEx,86,轉弱,46→42→41,-12.3
5328,華容,TPEx,76,加速,73→65→72,14.0
6182,合晶,TPEx,98,轉弱,63→57→62,-3.3
3264,欣銓,TPEx,69,轉弱,54→46→48,-8.9
3131,弘塑,TPEx,76,維持,52→48→51,-2.6
4542,科嶠,TPEx,92,加速,65→71→75,32.9
3680,家登,TPEx,64,維持,47→43→47,-3.7
5386,青雲,TPEx,84,維持,54→53→59,1.1
5426,振發,TPEx,87,加速,89→91→93,32.3
7751,竑騰,TPEx,39,維持,41→37→39,-7.3
3221,台嘉碩,TPEx,95,加速,60→62→69,15.6
5309,系統電,TPEx,52,轉弱,59→59→58,-10.0
4966,譜瑞-KY,TPEx,63,轉弱,49→40→44,-9.3
5439,高技,TPEx,59,維持,45→41→45,-1.5
3537,堡達,TPEx,89,轉弱,75→64→67,7.6
4971,IET-KY,TPEx,60,轉弱,44→38→39,-9.9
8936,國統,TPEx,31,轉弱,83→62→62,-4.2
4760,勤凱,TPEx,95,維持,63→60→59,-2.8
3093,港建*,TPEx,75,加速,63→65→60,2.9
3362,先進光,TPEx,77,維持,76→68→74,8.0
3213,茂訊,TPEx,61,維持,86→74→74,6.3
6121,新普,TPEx,47,轉弱,75→61→66,1.8
8086,宏捷科,TPEx,41,維持,49→41→49,-2.5
3289,宜特,TPEx,68,轉弱,59→50→51,-2.8
6584,南俊國際,TPEx,83,維持,46→42→49,-0.6
4772,台特化,TPEx,6,轉弱,45→36→36,-5.8
3707,漢磊,TPEx,62,維持,50→43→49,-3.1
3114,好德,TPEx,76,轉弱,92→92→77,2.5
8027,鈦昇,TPEx,95,轉弱,72→57→52,-14.9
