code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
2330,台積電,TWSE,33,維持,55→52→57,0.0
2327,國巨*,TWSE,87,維持,83→85→88,14.2
2408,南亞科,TWSE,14,轉弱,52→52→55,-5.6
2454,聯發科,TWSE,86,維持,59→60→67,4.4
4958,臻鼎-KY,TWSE,94,加速,61→66→70,20.8
2303,聯電,TWSE,78,轉弱,77→70→73,2.7
2313,華通,TWSE,42,維持,53→52→54,0.2
3481,群創,TWSE,75,維持,71→69→74,4.9
2308,台達電,TWSE,64,維持,44→44→53,0.7
3189,景碩,TWSE,83,加速,59→57→65,9.7
2344,華邦電,TWSE,15,轉弱,57→55→55,-11.9
3037,欣興,TWSE,92,加速,56→56→64,9.9
2337,旺宏,TWSE,51,轉弱,47→46→47,-10.6
3443,創意,TWSE,90,維持,53→55→61,6.5
2317,鴻海,TWSE,25,轉弱,61→56→60,-1.0
6285,啟碁,TWSE,62,轉弱,68→62→62,-2.4
3711,日月光投控,TWSE,56,維持,46→47→55,-0.4
0050,元大台灣50,TWSE,39,維持,66→58→64,0.2
2455,全新,TWSE,89,維持,63→66→63,1.6
2382,廣達,TWSE,24,維持,35→35→44,1.3
8046,南電,TWSE,83,加速,48→52→57,11.1
2345,智邦,TWSE,79,維持,55→53→59,1.0
2603,長榮,TWSE,28,加速,38→58→57,7.1
3661,世芯-KY,TWSE,58,加速,54→58→63,7.4
2449,京元電子,TWSE,8,維持,46→42→48,-1.5
2383,台光電,TWSE,91,維持,57→53→61,4.1
6669,緯穎,TWSE,52,維持,53→54→61,4.3
3017,奇鋐,TWSE,68,維持,46→43→50,2.1
2481,強茂,TWSE,63,維持,73→70→70,3.1
3006,晶豪科,TWSE,54,轉弱,66→59→59,-11.7
2368,金像電,TWSE,66,維持,51→47→51,3.6
6531,愛普*,TWSE,93,轉弱,65→59→56,-17.4
3036,文曄,TWSE,71,加速,65→69→73,10.8
2891,中信金,TWSE,23,加速,58→67→66,5.1
6415,矽力*-KY,TWSE,85,維持,63→66→72,8.4
3167,大量,TWSE,97,加速,60→59→60,10.4
2404,漢唐,TWSE,29,加速,58→57→65,8.0
8021,尖點,TWSE,74,維持,49→45→47,-5.5
7750,新代,TWSE,87,轉弱,52→56→54,-3.5
2355,敬鵬,TWSE,61,維持,73→62→65,6.8
6139,亞翔,TWSE,55,加速,62→58→66,8.0
2892,第一金,TWSE,9,轉弱,51→36→36,-3.7
6770,力積電,TWSE,6,轉弱,49→48→52,-3.5
6239,力成,TWSE,20,維持,52→55→64,3.0
3090,日電貿,TWSE,84,加速,85→88→90,29.7
2301,光寶科,TWSE,29,維持,61→59→59,-1.4
4919,新唐,TWSE,96,加速,52→59→63,17.8
3653,健策,TWSE,25,維持,33→32→39,1.8
2376,技嘉,TWSE,50,轉弱,56→54→58,-6.4
3665,貿聯-KY,TWSE,72,維持,35→34→42,5.9
1582,信錦,TWSE,73,維持,72→60→66,10.3
2360,致茂,TWSE,85,維持,48→49→57,3.9
3008,大立光,TWSE,58,維持,73→65→70,4.6
3533,嘉澤,TWSE,65,維持,44→45→54,10.3
8996,高力,TWSE,35,維持,47→43→49,1.0
1303,南亞,TWSE,20,維持,42→40→51,2.9
2472,立隆電,TWSE,93,加速,71→76→77,10.2
3673,TPK-KY,TWSE,79,維持,73→65→66,5.8
2464,盟立,TWSE,81,轉弱,73→62→67,-3.6
6442,光聖,TWSE,6,維持,40→42→43,-0.8
2316,楠梓電,TWSE,64,加速,64→63→70,19.4
2367,燿華,TWSE,31,維持,49→50→51,0.3
2412,中華電,TWSE,19,轉弱,73→57→57,1.5
3042,晶技,TWSE,76,加速,53→53→60,7.8
8112,至上,TWSE,30,維持,50→50→53,1.5
4916,事欣科,TWSE,63,加速,75→80→84,32.8
7769,鴻勁,TWSE,76,加速,65→69→74,15.3
2485,兆赫,TWSE,76,維持,56→53→53,-3.0
6278,台表科,TWSE,92,維持,68→61→67,6.2
2881,富邦金,TWSE,15,維持,67→61→60,0.4
2489,瑞軒,TWSE,65,加速,51→54→62,17.7
1802,台玻,TWSE,45,維持,48→46→51,2.8
6257,矽格,TWSE,73,轉弱,66→62→68,-0.5
3231,緯創,TWSE,25,維持,41→41→53,3.3
2049,上銀,TWSE,70,轉弱,74→64→69,-0.3
5269,祥碩,TWSE,32,維持,54→54→56,1.4
6446,藥華藥,TWSE,28,轉弱,70→68→68,-1.7
3034,聯詠,TWSE,44,維持,59→61→64,1.8
2887,台新新光金,TWSE,10,維持,48→52→52,1.9
2357,華碩,TWSE,43,維持,57→56→59,2.0
2492,華新科,TWSE,84,加速,75→79→83,22.3
6213,聯茂,TWSE,88,維持,45→44→49,1.8
6515,穎崴,TWSE,87,轉弱,49→46→50,-7.2
3033,威健,TWSE,70,維持,84→87→88,7.2
2409,友達,TWSE,42,加速,56→53→61,4.9
2882,國泰金,TWSE,13,加速,56→56→59,2.5
6451,訊芯-KY,TWSE,97,維持,54→54→56,-2.9
6789,采鈺,TWSE,81,轉弱,50→50→52,-3.5
2388,威盛,TWSE,69,加速,55→64→65,8.7
1717,長興,TWSE,50,加速,47→44→56,8.3
8028,昇陽半導體,TWSE,62,轉弱,61→60→64,-2.3
3702,大聯大,TWSE,84,加速,61→72→77,14.0
2027,大成鋼,TWSE,27,加速,61→66→67,4.9
2615,萬海,TWSE,22,加速,61→62→63,5.6
2379,瑞昱,TWSE,37,加速,53→56→59,3.4
6805,富世達,TWSE,37,維持,43→40→46,3.7
1560,中砂,TWSE,54,維持,67→57→66,3.1
2377,微星,TWSE,37,維持,64→60→64,0.0
3019,亞光,TWSE,17,維持,63→67→64,3.4
5243,乙盛-KY,TWSE,49,加速,61→49→58,9.1
2356,英業達,TWSE,34,轉弱,64→63→69,3.3
3305,昇貿,TWSE,43,維持,70→66→70,3.6
2451,創見,TWSE,54,轉弱,55→55→56,-5.2
2467,志聖,TWSE,90,維持,54→50→57,0.5
8261,富鼎,TWSE,66,加速,64→73→73,8.3
0052,富邦科技,TWSE,41,維持,65→59→64,0.5
2059,川湖,TWSE,66,維持,52→53→59,1.0
8210,勤誠,TWSE,57,轉弱,57→53→56,-4.7
3035,智原,TWSE,35,維持,56→56→62,3.9
2886,兆豐金,TWSE,13,加速,61→57→58,2.3
6919,康霈*,TWSE,1,維持,51→48→49,8.0
2395,研華,TWSE,57,維持,69→70→69,1.2
1519,華城,TWSE,4,維持,33→31→37,-1.2
3045,台灣大,TWSE,23,維持,72→63→63,0.9
6209,今國光,TWSE,52,加速,61→68→73,25.0
6830,汎銓,TWSE,98,維持,47→45→46,-5.6
2498,宏達電,TWSE,16,維持,65→64→65,3.3
6706,惠特,TWSE,61,維持,61→53→60,1.1
3535,晶彩科,TWSE,34,維持,55→47→50,4.2
2375,凱美,TWSE,48,加速,68→76→81,18.9
3583,辛耘,TWSE,95,轉弱,57→55→59,-3.4
4989,榮科,TWSE,78,維持,45→49→55,8.1
3563,牧德,TWSE,81,加速,52→51→63,4.5
3715,定穎投控,TWSE,33,維持,40→38→43,-2.3
3026,禾伸堂,TWSE,99,加速,74→77→81,20.4
0056,元大高股息,TWSE,34,維持,69→64→70,1.7
6443,元晶,TWSE,18,維持,54→55→53,5.3
3044,健鼎,TWSE,39,維持,52→52→56,1.9
3023,信邦,TWSE,45,加速,62→59→62,4.9
6271,同欣電,TWSE,40,加速,55→61→72,11.4
2609,陽明,TWSE,7,維持,45→50→50,3.6
2912,統一超,TWSE,13,轉弱,51→42→38,-2.9
6781,AES-KY,TWSE,10,轉弱,48→45→50,-3.8
8039,台虹,TWSE,67,維持,48→43→53,-1.1
2351,順德,TWSE,91,轉弱,64→67→72,6.1
2883,凱基金,TWSE,21,維持,53→52→52,1.2
