code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
2330,台積電,TWSE,33,轉弱,70→64→59,-1.3
2454,聯發科,TWSE,94,轉弱,72→68→63,-5.5
2303,聯電,TWSE,90,轉弱,64→59→62,-7.1
2408,南亞科,TWSE,55,轉弱,71→69→59,-14.1
2344,華邦電,TWSE,55,轉弱,72→73→61,-12.2
2317,鴻海,TWSE,41,轉弱,83→69→63,-5.6
2382,廣達,TWSE,46,轉弱,78→72→64,-3.4
0050,元大台灣50,TWSE,44,轉弱,76→71→64,-1.6
2409,友達,TWSE,71,轉弱,76→77→67,4.4
3231,緯創,TWSE,39,轉弱,83→65→61,-10.5
2308,台達電,TWSE,71,轉弱,64→62→55,-2.5
1519,華城,TWSE,6,維持,61→57→49,0.7
2327,國巨*,TWSE,97,轉弱,84→70→71,-10.2
1504,東元,TWSE,20,維持,71→75→58,3.7
1513,中興電,TWSE,19,轉弱,78→79→57,1.2
2301,光寶科,TWSE,59,維持,69→68→57,1.5
2883,凱基金,TWSE,50,加速,79→84→85,18.8
3037,欣興,TWSE,88,轉弱,60→57→52,-4.3
2449,京元電子,TWSE,11,維持,55→55→50,0.8
3711,日月光投控,TWSE,71,轉弱,64→58→55,-2.5
3017,奇鋐,TWSE,50,轉弱,62→55→50,-4.4
6442,光聖,TWSE,25,維持,55→57→54,9.6
2324,仁寶,TWSE,45,轉弱,84→68→66,-6.1
2356,英業達,TWSE,80,轉弱,88→72→70,-4.8
2313,華通,TWSE,38,轉弱,52→52→49,-4.4
3008,大立光,TWSE,66,轉弱,71→65→60,-4.5
3481,群創,TWSE,77,轉弱,78→70→64,-6.6
6669,緯穎,TWSE,47,維持,61→60→62,3.4
2481,強茂,TWSE,81,加速,70→70→73,13.7
2376,技嘉,TWSE,67,轉弱,80→66→62,-6.3
6282,康舒,TWSE,48,轉弱,65→72→59,1.3
2383,台光電,TWSE,88,維持,53→53→54,0.1
8150,南茂,TWSE,64,維持,57→59→58,-0.8
6451,訊芯-KY,TWSE,98,轉弱,72→65→63,1.2
2353,宏碁,TWSE,51,轉弱,88→69→66,-9.6
6139,亞翔,TWSE,62,加速,59→64→60,5.9
8046,南電,TWSE,80,維持,56→53→49,-1.7
2404,漢唐,TWSE,23,加速,59→66→63,5.2
3665,貿聯-KY,TWSE,44,維持,51→45→47,0.2
2887,台新新光金,TWSE,27,加速,78→79→77,8.8
3661,世芯-KY,TWSE,36,轉弱,53→48→46,-7.0
2891,中信金,TWSE,42,轉弱,88→77→72,4.4
2360,致茂,TWSE,76,加速,61→63→61,6.6
2603,長榮,TWSE,21,維持,73→72→67,0.6
3443,創意,TWSE,83,維持,50→46→46,-2.6
2357,華碩,TWSE,63,轉弱,86→77→77,-2.8
1303,南亞,TWSE,37,轉弱,73→70→61,-7.1
2881,富邦金,TWSE,42,維持,82→83→85,3.5
2345,智邦,TWSE,72,維持,58→55→54,2.9
6770,力積電,TWSE,23,轉弱,73→66→55,-13.6
8112,至上,TWSE,19,轉弱,67→68→60,-2.1
3533,嘉澤,TWSE,52,轉弱,52→44→43,-9.8
3706,神達,TWSE,22,轉弱,74→61→58,-3.0
3006,晶豪科,TWSE,54,轉弱,67→59→50,-16.1
2368,金像電,TWSE,58,維持,55→53→50,3.1
6239,力成,TWSE,69,維持,68→70→66,-0.9
3450,聯鈞,TWSE,82,轉弱,69→63→60,-8.0
3653,健策,TWSE,14,轉弱,51→48→46,-9.1
