code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
2454,聯發科,TWSE,89,加速,67→71→76,31.4
2330,台積電,TWSE,27,加速,57→59→63,5.7
2408,南亞科,TWSE,16,維持,57→60→56,7.6
2327,國巨*,TWSE,91,加速,88→90→92,32.9
3037,欣興,TWSE,87,加速,65→70→71,20.3
2313,華通,TWSE,52,加速,53→59→64,17.1
4958,臻鼎-KY,TWSE,95,加速,70→75→76,20.5
2344,華邦電,TWSE,24,加速,54→61→63,11.3
2303,聯電,TWSE,81,加速,74→71→76,15.7
2308,台達電,TWSE,67,加速,52→56→65,19.6
3711,日月光投控,TWSE,65,加速,55→64→71,29.6
3481,群創,TWSE,83,加速,74→79→83,32.9
2337,旺宏,TWSE,50,維持,46→50→52,8.2
8046,南電,TWSE,67,加速,57→62→56,6.6
2383,台光電,TWSE,90,加速,60→66→73,25.3
2317,鴻海,TWSE,20,加速,61→63→69,8.8
3017,奇鋐,TWSE,62,加速,51→54→55,10.0
6770,力積電,TWSE,5,加速,51→59→64,17.0
3443,創意,TWSE,85,加速,62→63→65,15.3
2382,廣達,TWSE,21,維持,46→50→50,9.1
6669,緯穎,TWSE,48,加速,62→65→66,14.3
3231,緯創,TWSE,22,加速,53→59→64,12.5
6285,啟碁,TWSE,64,加速,62→66→67,6.8
1802,台玻,TWSE,31,加速,48→57→62,15.6
2409,友達,TWSE,61,加速,61→69→75,30.1
2360,致茂,TWSE,82,加速,57→57→64,19.1
4919,新唐,TWSE,98,加速,65→70→74,32.7
3661,世芯-KY,TWSE,50,加速,63→62→63,6.5
6515,穎崴,TWSE,76,維持,50→43→45,-2.5
2449,京元電子,TWSE,14,加速,46→50→57,14.2
6531,愛普*,TWSE,94,維持,50→57→62,8.4
2368,金像電,TWSE,72,加速,51→54→60,15.4
3006,晶豪科,TWSE,54,維持,59→64→60,2.9
2356,英業達,TWSE,50,加速,70→79→84,27.2
3189,景碩,TWSE,85,加速,65→71→76,32.7
2345,智邦,TWSE,75,加速,58→57→60,7.9
6415,矽力*-KY,TWSE,89,加速,72→72→77,21.9
