code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
2330,台積電,TWSE,30,維持,67→70→64,1.3
2408,南亞科,TWSE,68,轉弱,76→71→69,3.5
2344,華邦電,TWSE,68,維持,77→72→73,6.8
3481,群創,TWSE,84,轉弱,76→78→70,-0.5
2303,聯電,TWSE,85,轉弱,76→64→59,-14.4
2454,聯發科,TWSE,95,轉弱,71→72→68,-2.7
2382,廣達,TWSE,46,加速,75→78→72,8.5
2317,鴻海,TWSE,42,轉弱,82→83→69,-0.2
3231,緯創,TWSE,39,轉弱,83→83→65,1.1
2308,台達電,TWSE,77,維持,61→64→62,0.2
3017,奇鋐,TWSE,58,轉弱,57→62→55,-2.7
2409,友達,TWSE,76,加速,71→76→77,22.9
3037,欣興,TWSE,91,轉弱,58→60→57,-7.5
2324,仁寶,TWSE,41,轉弱,82→84→68,5.0
3711,日月光投控,TWSE,71,轉弱,60→64→58,-1.3
2356,英業達,TWSE,78,轉弱,86→88→72,0.8
8046,南電,TWSE,85,維持,51→56→53,-3.0
3008,大立光,TWSE,67,維持,69→71→65,-0.3
2449,京元電子,TWSE,15,維持,50→55→55,1.3
2327,國巨*,TWSE,96,轉弱,90→84→70,-5.9
2353,宏碁,TWSE,50,轉弱,88→88→69,1.0
2357,華碩,TWSE,65,轉弱,86→86→77,6.6
2301,光寶科,TWSE,62,轉弱,61→69→68,6.0
3665,貿聯-KY,TWSE,40,維持,47→51→45,1.7
2474,可成,TWSE,34,加速,70→73→64,8.3
3450,聯鈞,TWSE,86,轉弱,69→69→63,-3.5
3042,晶技,TWSE,90,維持,69→71→65,2.7
2383,台光電,TWSE,85,轉弱,54→53→53,-4.7
2345,智邦,TWSE,70,維持,52→58→55,0.0
2368,金像電,TWSE,64,維持,47→56→53,1.9
3706,神達,TWSE,23,加速,69→74→61,0.4
2337,旺宏,TWSE,69,轉弱,62→54→51,-6.6
2313,華通,TWSE,43,轉弱,53→52→52,-4.9
6669,緯穎,TWSE,43,維持,59→61→60,1.0
2603,長榮,TWSE,20,加速,70→73→72,5.4
2376,技嘉,TWSE,67,轉弱,79→80→66,-3.4
1303,南亞,TWSE,45,維持,73→73→70,3.3
3006,晶豪科,TWSE,66,轉弱,72→67→59,-2.0
0050,元大台灣50,TWSE,44,維持,74→76→71,0.6
2887,台新新光金,TWSE,22,加速,70→78→79,16.1
1519,華城,TWSE,7,加速,49→61→57,4.6
1513,中興電,TWSE,27,加速,66→78→79,11.0
2881,富邦金,TWSE,30,維持,84→82→83,3.2
1504,東元,TWSE,27,維持,61→71→75,10.5
3653,健策,TWSE,12,維持,53→51→48,-2.9
3443,創意,TWSE,81,轉弱,48→50→46,-5.5
6805,富世達,TWSE,17,轉弱,67→60→54,-6.4
2312,金寶,TWSE,70,轉弱,75→78→69,1.1
2377,微星,TWSE,54,轉弱,81→77→69,-1.1
2379,瑞昱,TWSE,38,維持,70→67→61,2.5
1605,華新,TWSE,33,維持,68→73→68,4.8
6442,光聖,TWSE,28,加速,47→55→57,13.8
6531,愛普*,TWSE,93,轉弱,58→60→56,-6.2
2404,漢唐,TWSE,23,維持,59→59→66,4.7
2891,中信金,TWSE,35,維持,82→88→77,9.5
4938,和碩,TWSE,40,維持,82→83→77,6.4
6770,力積電,TWSE,31,轉弱,75→73→66,-6.9
4967,十銓,TWSE,62,維持,68→64→65,4.5
7769,鴻勁,TWSE,73,維持,56→60→58,-1.7
2481,強茂,TWSE,80,轉弱,64→70→70,1.6
3661,世芯-KY,TWSE,44,轉弱,53→53→48,-10.6
6239,力成,TWSE,63,轉弱,70→68→70,-3.3
3673,TPK-KY,TWSE,90,轉弱,73→75→64,-2.1
2882,國泰金,TWSE,35,加速,79→82→84,7.0
6282,康舒,TWSE,57,維持,64→65→72,7.6
8150,南茂,TWSE,65,轉弱,60→57→59,-6.9
3149,正達,TWSE,78,加速,83→85→85,16.2
3036,文曄,TWSE,29,轉弱,65→66→58,-1.9
4958,臻鼎-KY,TWSE,96,轉弱,64→61→58,-10.1
1802,台玻,TWSE,34,轉弱,54→55→50,-7.9
2360,致茂,TWSE,79,維持,56→61→63,1.6
8112,至上,TWSE,26,加速,67→67→68,4.6
1326,台化,TWSE,27,加速,70→73→68,2.6
2489,瑞軒,TWSE,41,維持,55→58→56,0.8
6278,台表科,TWSE,90,維持,55→53→54,-3.2
1503,士電,TWSE,31,加速,67→76→82,21.5
