code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
2330,台積電,TWSE,32,加速,65→65→67,3.7
2454,聯發科,TWSE,95,維持,69→72→71,2.6
6770,力積電,TWSE,38,維持,81→77→75,6.4
2317,鴻海,TWSE,41,加速,79→80→82,14.6
2344,華邦電,TWSE,72,加速,70→73→77,28.1
2408,南亞科,TWSE,75,加速,67→72→76,29.5
2303,聯電,TWSE,90,轉弱,81→82→76,-0.4
2337,旺宏,TWSE,70,加速,58→59→62,9.7
2382,廣達,TWSE,45,加速,60→70→75,29.8
3481,群創,TWSE,84,加速,72→76→76,21.1
2327,國巨*,TWSE,98,維持,86→88→90,14.0
2308,台達電,TWSE,74,維持,66→65→61,-1.3
2313,華通,TWSE,39,維持,57→56→53,5.5
3037,欣興,TWSE,89,轉弱,69→68→58,-4.9
8046,南電,TWSE,76,維持,51→56→51,1.4
2356,英業達,TWSE,81,加速,80→85→86,26.1
2449,京元電子,TWSE,16,轉弱,58→54→50,-4.2
3231,緯創,TWSE,52,加速,69→77→83,32.2
3711,日月光投控,TWSE,71,轉弱,65→63→60,-5.9
3443,創意,TWSE,79,維持,51→51→48,-1.2
2376,技嘉,TWSE,74,加速,75→78→79,15.7
6531,愛普*,TWSE,94,轉弱,69→63→58,-1.8
0050,元大台灣50,TWSE,44,加速,73→74→74,5.2
3017,奇鋐,TWSE,52,維持,57→61→57,4.7
2409,友達,TWSE,65,加速,63→65→71,23.3
1802,台玻,TWSE,26,維持,57→61→54,0.9
6669,緯穎,TWSE,34,加速,59→60→59,10.6
1303,南亞,TWSE,43,加速,63→70→73,24.3
8150,南茂,TWSE,61,轉弱,75→67→60,-4.3
2383,台光電,TWSE,85,轉弱,61→60→54,-3.9
3661,世芯-KY,TWSE,45,維持,50→59→52,6.4
2377,微星,TWSE,58,加速,73→78→81,20.6
2360,致茂,TWSE,74,轉弱,63→65→56,-5.8
7769,鴻勁,TWSE,69,轉弱,75→61→56,-6.8
2481,強茂,TWSE,62,轉弱,83→76→64,-1.4
2881,富邦金,TWSE,33,維持,81→81→84,3.2
3653,健策,TWSE,24,維持,44→50→53,14.0
6213,聯茂,TWSE,87,維持,55→63→54,4.6
2603,長榮,TWSE,18,加速,56→65→70,9.5
2301,光寶科,TWSE,51,維持,65→65→61,-1.3
2345,智邦,TWSE,66,維持,53→56→52,-0.4
3042,晶技,TWSE,90,轉弱,75→67→69,-3.4
4958,臻鼎-KY,TWSE,97,維持,66→70→64,7.0
6282,康舒,TWSE,41,加速,63→70→64,9.2
3006,晶豪科,TWSE,76,加速,65→67→72,10.3
2368,金像電,TWSE,61,維持,51→51→47,-2.3
6805,富世達,TWSE,25,加速,56→64→67,24.1
3706,神達,TWSE,25,加速,60→67→69,14.6
3450,聯鈞,TWSE,81,加速,63→69→69,13.9
6239,力成,TWSE,58,轉弱,84→78→70,-2.9
8028,昇陽半導體,TWSE,80,轉弱,72→77→68,0.1
6285,啟碁,TWSE,77,維持,70→67→63,0.7
8039,台虹,TWSE,49,轉弱,63→56→52,-4.2
2882,國泰金,TWSE,28,加速,73→77→79,5.2
3008,大立光,TWSE,65,加速,63→69→69,12.4
2312,金寶,TWSE,73,加速,72→74→75,9.5
3189,景碩,TWSE,95,轉弱,77→79→73,9.1
6415,矽力*-KY,TWSE,91,轉弱,66→66→61,-6.8
1504,東元,TWSE,13,加速,65→71→61,6.5
2464,盟立,TWSE,96,轉弱,77→80→70,10.1
2324,仁寶,TWSE,52,加速,71→77→82,32.4
1605,華新,TWSE,29,加速,64→66→68,12.4
2887,台新新光金,TWSE,16,加速,46→60→70,13.5
3673,TPK-KY,TWSE,91,加速,70→72→73,13.6
8112,至上,TWSE,42,加速,58→63→67,9.9
1326,台化,TWSE,25,加速,61→69→70,19.8
2412,中華電,TWSE,13,加速,51→61→65,4.0
2059,川湖,TWSE,60,加速,59→62→58,8.0
6446,藥華藥,TWSE,33,轉弱,79→81→67,4.6
3034,聯詠,TWSE,41,加速,58→65→68,6.0
8110,華東,TWSE,19,轉弱,73→73→64,-0.6
2357,華碩,TWSE,72,加速,75→81→86,32.9
6442,光聖,TWSE,9,維持,46→48→47,-0.8
4938,和碩,TWSE,44,加速,72→76→82,17.3
6451,訊芯-KY,TWSE,98,加速,59→64→67,15.8
2379,瑞昱,TWSE,48,加速,56→62→70,9.9
4967,十銓,TWSE,63,加速,55→62→68,12.6
2912,統一超,TWSE,15,加速,40→57→61,12.6
1301,台塑,TWSE,10,加速,51→61→64,13.0
3665,貿聯-KY,TWSE,29,維持,42→43→47,3.8
2404,漢唐,TWSE,14,維持,61→62→59,-0.9
2618,長榮航,TWSE,17,加速,60→69→65,5.5
2367,燿華,TWSE,6,維持,56→54→51,0.0
2451,創見,TWSE,67,加速,64→69→70,12.9
4906,正文,TWSE,81,加速,75→79→77,11.8
2880,華南金,TWSE,7,加速,35→55→61,15.0
0056,元大高股息,TWSE,46,加速,79→83→84,8.1
2486,一詮,TWSE,78,維持,54→55→50,-2.9
6257,矽格,TWSE,64,轉弱,66→58→55,-6.1
6706,惠特,TWSE,71,維持,65→68→63,2.2
2609,陽明,TWSE,3,轉弱,59→68→60,2.5
6515,穎崴,TWSE,58,轉弱,44→44→40,-11.4
3715,定穎投控,TWSE,19,維持,48→53→48,1.5
2891,中信金,TWSE,31,加速,74→78→82,8.1
6278,台表科,TWSE,87,維持,59→58→55,-3.6
3044,健鼎,TWSE,39,維持,61→60→57,2.9
8996,高力,TWSE,42,維持,50→46→47,-4.1
3036,文曄,TWSE,40,維持,65→64→65,0.3
6831,邁科,TWSE,92,轉弱,64→66→53,-13.2
3035,智原,TWSE,37,維持,59→61→60,0.5
2359,所羅門,TWSE,27,維持,62→67→60,4.7
6139,亞翔,TWSE,51,維持,60→58→55,-1.3
2355,敬鵬,TWSE,45,轉弱,64→54→54,-2.6
1519,華城,TWSE,5,維持,53→52→49,0.5
7750,新代,TWSE,71,轉弱,50→46→44,-7.4
6197,佳必琪,TWSE,86,加速,80→82→83,10.1
2049,上銀,TWSE,60,轉弱,65→64→53,-6.2
0052,富邦科技,TWSE,48,加速,72→74→75,5.6
2492,華新科,TWSE,98,維持,92→93→94,16.9
3533,嘉澤,TWSE,67,維持,56→57→54,5.2
5269,祥碩,TWSE,29,加速,56→61→65,10.4
2441,超豐,TWSE,57,轉弱,84→77→72,-5.0
3305,昇貿,TWSE,55,轉弱,72→77→65,-0.3
2354,鴻準,TWSE,23,加速,59→63→66,9.8
3016,嘉晶,TWSE,85,轉弱,71→60→55,-11.9
2886,兆豐金,TWSE,15,加速,54→67→68,4.8
2395,研華,TWSE,43,加速,69→74→73,5.0
1402,遠東新,TWSE,4,維持,47→43→51,5.8
1216,統一,TWSE,12,加速,49→57→59,4.8
1717,長興,TWSE,32,轉弱,55→55→50,-4.5
2883,凱基金,TWSE,22,加速,61→62→68,5.6
2884,玉山金,TWSE,6,加速,38→47→56,4.9
6781,AES-KY,TWSE,17,維持,50→54→47,-2.6
9105,泰金寶-DR,TWSE,77,加速,85→89→91,23.4
3376,新日興,TWSE,17,維持,47→55→53,3.2
2885,元大金,TWSE,34,維持,74→72→73,0.8
2374,佳能,TWSE,22,加速,59→61→56,5.0
1590,亞德客-KY,TWSE,29,轉弱,51→44→37,-7.9
2474,可成,TWSE,35,加速,54→63→70,28.9
3045,台灣大,TWSE,15,加速,49→58→63,4.1
3406,玉晶光,TWSE,49,轉弱,66→66→63,4.0
3135,凌航,TWSE,83,轉弱,79→73→67,-4.0
1319,東陽,TWSE,9,加速,77→59→65,6.5
4989,榮科,TWSE,53,轉弱,60→62→53,-2.4
1513,中興電,TWSE,14,維持,65→67→66,1.5
8271,宇瞻,TWSE,86,加速,62→63→67,8.6
8261,富鼎,TWSE,66,轉弱,72→66→61,-11.8
2485,兆赫,TWSE,30,維持,56→53→49,-2.6
2328,廣宇,TWSE,35,加速,61→70→71,16.4
2489,瑞軒,TWSE,18,維持,58→56→55,-0.4
8454,富邦媒,TWSE,53,加速,77→80→85,26.4
6789,采鈺,TWSE,56,維持,49→54→48,-0.4
2615,萬海,TWSE,16,加速,59→64→64,4.3
2426,鼎元,TWSE,97,轉弱,68→61→54,-11.6
4739,康普,TWSE,57,加速,63→63→61,9.5
2472,立隆電,TWSE,98,轉弱,88→90→84,2.4
3030,德律,TWSE,57,轉弱,58→59→48,-9.3
2610,華航,TWSE,12,加速,59→65→64,4.8
2892,第一金,TWSE,6,維持,36→42→48,3.3
3714,富采,TWSE,74,轉弱,53→51→48,-4.8
2351,順德,TWSE,94,轉弱,65→61→60,-9.1
6209,今國光,TWSE,46,轉弱,63→66→57,-1.9
3583,辛耘,TWSE,93,轉弱,56→56→52,-3.6
6155,鈞寶,TWSE,64,加速,66→72→77,17.7
4540,全球傳動,TWSE,65,加速,55→63→65,17.8
2375,凱美,TWSE,79,轉弱,88→85→83,0.6
8131,福懋科,TWSE,23,維持,65→67→63,6.2
2002,中鋼,TWSE,6,維持,53→53→51,0.5
2421,建準,TWSE,26,加速,60→65→64,5.1
6456,GIS-KY,TWSE,37,加速,55→61→60,15.8
6672,騰輝電子-KY,TWSE,89,維持,67→65→61,0.2
1503,士電,TWSE,11,維持,65→66→67,2.8
8210,勤誠,TWSE,52,維持,56→58→56,3.8
6862,三集瑞-KY,TWSE,11,轉弱,71→64→56,-2.4
2890,永豐金,TWSE,7,加速,45→51→57,5.1
2027,大成鋼,TWSE,23,加速,58→63→65,4.6
1582,信錦,TWSE,29,轉弱,65→59→57,-1.3
2428,興勤,TWSE,62,轉弱,91→82→77,-5.5
5871,中租-KY,TWSE,20,加速,41→44→59,7.0
2316,楠梓電,TWSE,72,轉弱,74→71→65,-4.5
8016,矽創,TWSE,58,維持,72→73→67,0.7
3026,禾伸堂,TWSE,99,轉弱,90→91→85,7.4
6443,元晶,TWSE,3,加速,52→56→57,5.2
2363,矽統,TWSE,36,維持,63→63→62,3.2
6176,瑞儀,TWSE,11,加速,58→61→58,4.9
3702,大聯大,TWSE,65,轉弱,59→60→61,-2.1
6116,彩晶,TWSE,92,加速,87→89→91,32.8
6830,汎銓,TWSE,67,維持,44→45→43,-3.6
3059,華晶科,TWSE,38,加速,58→71→78,21.9
2353,宏碁,TWSE,60,加速,78→84→88,33.0
3013,晟銘電,TWSE,37,加速,63→64→70,13.6
3048,益登,TWSE,82,轉弱,79→70→75,4.2
2329,華泰,TWSE,21,維持,59→59→53,-1.7
1476,儒鴻,TWSE,3,加速,52→59→57,3.2
5388,中磊,TWSE,27,加速,60→65→69,10.2
3019,亞光,TWSE,21,維持,62→63→58,2.0
6414,樺漢,TWSE,47,加速,62→67→69,8.7
8033,雷虎,TWSE,4,維持,53→50→45,0.7
4904,遠傳,TWSE,16,加速,47→57→63,6.3
2369,菱生,TWSE,40,轉弱,73→71→59,-7.8
2385,群光,TWSE,21,加速,60→67→69,8.7
6861,睿生光電,TWSE,94,轉弱,62→53→49,-11.1
3535,晶彩科,TWSE,5,加速,47→57→59,14.1
1597,直得,TWSE,90,轉弱,55→55→51,-6.1
2467,志聖,TWSE,55,轉弱,56→58→50,-4.7
3413,京鼎,TWSE,13,維持,55→53→50,-1.7
2458,義隆,TWSE,36,加速,65→69→70,4.0
3033,威健,TWSE,64,維持,67→61→63,-0.8
1101,台泥,TWSE,8,維持,51→53→54,4.2
