code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
2454,聯發科,TWSE,89,加速,71→76→76,20.1
3481,群創,TWSE,73,維持,79→83→72,12.6
2330,台積電,TWSE,29,維持,59→63→58,1.8
2344,華邦電,TWSE,30,加速,61→63→69,23.7
2408,南亞科,TWSE,21,維持,60→56→58,3.6
2303,聯電,TWSE,84,加速,71→76→78,12.5
3189,景碩,TWSE,89,加速,71→76→77,25.6
2449,京元電子,TWSE,19,加速,50→57→63,18.4
3037,欣興,TWSE,90,加速,70→71→76,19.9
2308,台達電,TWSE,71,加速,56→65→68,15.8
2337,旺宏,TWSE,55,加速,50→52→56,13.8
1802,台玻,TWSE,32,加速,57→62→58,10.9
6770,力積電,TWSE,8,加速,59→64→68,19.8
2313,華通,TWSE,50,加速,59→64→59,10.3
3711,日月光投控,TWSE,66,加速,64→71→70,19.8
4958,臻鼎-KY,TWSE,95,加速,75→76→77,15.0
8046,南電,TWSE,72,維持,62→56→59,5.7
6239,力成,TWSE,44,加速,70→76→80,32.8
2327,國巨*,TWSE,90,轉弱,90→92→84,15.6
2409,友達,TWSE,44,轉弱,69→75→61,8.9
3017,奇鋐,TWSE,63,加速,54→55→61,9.2
6442,光聖,TWSE,20,加速,47→56→63,26.9
2383,台光電,TWSE,88,加速,66→73→67,12.8
2301,光寶科,TWSE,51,加速,61→69→73,17.1
2382,廣達,TWSE,24,維持,50→50→50,2.8
2317,鴻海,TWSE,22,加速,63→69→67,4.6
6669,緯穎,TWSE,43,轉弱,65→66→57,-1.2
4919,新唐,TWSE,96,加速,70→74→70,16.3
2356,英業達,TWSE,47,加速,79→84→74,15.7
6531,愛普*,TWSE,93,加速,57→62→63,23.3
2881,富邦金,TWSE,26,加速,58→65→74,7.7
2404,漢唐,TWSE,27,加速,72→78→79,15.0
3443,創意,TWSE,80,維持,63→65→64,4.3
3042,晶技,TWSE,89,加速,68→73→76,26.9
1303,南亞,TWSE,15,加速,51→51→57,4.0
0050,元大台灣50,TWSE,36,加速,67→73→70,4.4
2345,智邦,TWSE,80,加速,57→60→62,5.6
3661,世芯-KY,TWSE,45,轉弱,62→63→55,-5.4
2312,金寶,TWSE,64,加速,69→75→80,32.9
2368,金像電,TWSE,75,加速,54→60→61,12.5
2324,仁寶,TWSE,26,加速,59→68→63,10.7
2481,強茂,TWSE,71,加速,70→70→77,10.9
2360,致茂,TWSE,78,加速,57→64→65,10.1
2489,瑞軒,TWSE,41,維持,68→73→63,10.5
6116,彩晶,TWSE,57,加速,71→76→79,26.4
6285,啟碁,TWSE,70,加速,66→67→68,8.6
6271,同欣電,TWSE,57,加速,79→83→86,26.5
2603,長榮,TWSE,23,維持,63→57→54,-0.2
6282,康舒,TWSE,32,加速,67→74→72,16.4
6415,矽力*-KY,TWSE,90,加速,72→77→78,13.1
8996,高力,TWSE,53,加速,59→55→62,16.9
2002,中鋼,TWSE,11,加速,34→67→59,7.1
1513,中興電,TWSE,11,加速,56→61→67,6.8
6451,訊芯-KY,TWSE,97,加速,59→64→68,26.7
6213,聯茂,TWSE,82,加速,54→55→58,11.4
2455,全新,TWSE,82,維持,68→71→64,9.6
3006,晶豪科,TWSE,58,維持,64→60→61,4.3
6278,台表科,TWSE,93,轉弱,72→69→71,10.5
3231,緯創,TWSE,23,加速,59→64→59,4.3
6139,亞翔,TWSE,52,維持,63→67→69,5.4
2882,國泰金,TWSE,19,加速,62→67→70,5.6
2472,立隆電,TWSE,92,維持,75→79→83,15.4
2441,超豐,TWSE,53,加速,73→79→82,27.7
3035,智原,TWSE,37,維持,66→69→61,0.0
2492,華新科,TWSE,86,加速,85→88→88,23.5
8028,昇陽半導體,TWSE,71,加速,69→73→73,16.3
6805,富世達,TWSE,19,維持,46→43→46,-1.4
3008,大立光,TWSE,59,維持,72→77→69,5.9
2049,上銀,TWSE,76,加速,69→73→76,9.6
5269,祥碩,TWSE,31,加速,62→65→66,9.6
2353,宏碁,TWSE,30,加速,65→77→72,12.3
8150,南茂,TWSE,32,加速,52→60→58,12.5
3715,定穎投控,TWSE,31,加速,49→52→56,13.4
2486,一詮,TWSE,85,維持,61→68→64,4.0
2887,台新新光金,TWSE,8,維持,50→44→48,-1.0
2376,技嘉,TWSE,51,加速,63→67→67,6.2
2377,微星,TWSE,45,加速,72→74→73,11.5
2367,燿華,TWSE,19,維持,55→60→53,4.1
6257,矽格,TWSE,66,加速,70→74→76,9.5
3665,貿聯-KY,TWSE,68,維持,45→51→47,5.1
6196,帆宣,TWSE,72,加速,68→75→78,17.8
2357,華碩,TWSE,42,加速,66→71→67,6.6
6446,藥華藥,TWSE,33,加速,70→74→78,10.0
1519,華城,TWSE,3,維持,44→45→49,6.4
2464,盟立,TWSE,91,加速,71→75→79,27.6
3714,富采,TWSE,86,加速,67→64→63,7.3
2891,中信金,TWSE,18,維持,66→64→65,0.2
2467,志聖,TWSE,86,加速,57→64→65,14.2
3016,嘉晶,TWSE,84,維持,67→72→66,9.1
6830,汎銓,TWSE,95,維持,48→55→54,12.3
6515,穎崴,TWSE,75,轉弱,43→45→45,-6.4
6706,惠特,TWSE,58,加速,64→60→66,16.9
8261,富鼎,TWSE,83,加速,78→83→87,29.0
3305,昇貿,TWSE,48,加速,73→79→80,17.6
1717,長興,TWSE,34,維持,60→58→60,4.1
3149,正達,TWSE,40,加速,66→73→75,20.1
3653,健策,TWSE,31,維持,45→47→46,10.2
6781,AES-KY,TWSE,18,加速,56→60→58,9.2
2474,可成,TWSE,17,維持,39→39→48,5.4
3036,文曄,TWSE,68,轉弱,71→75→69,0.7
3045,台灣大,TWSE,18,轉弱,50→48→44,-2.6
2912,統一超,TWSE,11,轉弱,39→31→28,-5.2
2412,中華電,TWSE,16,轉弱,50→49→47,-1.1
2880,華南金,TWSE,3,轉弱,37→27→25,-5.9
2484,希華,TWSE,79,加速,67→72→74,24.9
0056,元大高股息,TWSE,35,加速,75→81→80,6.3
2618,長榮航,TWSE,9,維持,57→56→54,-0.3
2316,楠梓電,TWSE,62,加速,71→76→77,13.6
8110,華東,TWSE,3,加速,50→52→61,17.1
3044,健鼎,TWSE,41,加速,58→59→63,4.5
7769,鴻勁,TWSE,69,維持,75→73→75,2.9
2485,兆赫,TWSE,72,加速,57→61→58,6.6
2375,凱美,TWSE,52,維持,85→86→80,9.4
3673,TPK-KY,TWSE,85,加速,70→73→78,17.8
3450,聯鈞,TWSE,73,加速,65→70→73,20.5
4927,泰鼎-KY,TWSE,40,加速,59→65→64,19.5
6719,力智,TWSE,58,加速,72→79→82,17.1
2369,菱生,TWSE,43,加速,56→63→70,25.7
7750,新代,TWSE,84,加速,52→57→60,9.4
3645,達邁,TWSE,78,加速,58→65→65,7.3
