code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
2330,台積電,TWSE,33,維持,55→52→57,-0.4
2327,國巨*,TWSE,88,維持,83→85→88,14.2
2408,南亞科,TWSE,16,轉弱,52→52→57,-3.9
2454,聯發科,TWSE,85,維持,59→60→67,4.4
4958,臻鼎-KY,TWSE,94,加速,61→66→70,20.8
2303,聯電,TWSE,79,維持,77→70→74,4.5
2313,華通,TWSE,41,維持,53→52→53,-0.4
3481,群創,TWSE,76,維持,71→69→74,4.9
2308,台達電,TWSE,64,維持,44→44→52,0.5
3189,景碩,TWSE,82,加速,59→57→65,9.7
2344,華邦電,TWSE,14,轉弱,57→55→54,-12.6
3037,欣興,TWSE,91,加速,56→56→65,10.9
2337,旺宏,TWSE,51,轉弱,47→46→46,-11.9
3443,創意,TWSE,89,維持,53→55→62,6.9
2317,鴻海,TWSE,25,轉弱,61→56→61,-0.4
6285,啟碁,TWSE,63,轉弱,68→62→62,-1.9
3711,日月光投控,TWSE,57,維持,46→47→55,0.0
0050,元大台灣50,TWSE,38,維持,58→56→64,1.0
2455,全新,TWSE,88,維持,63→66→61,-0.1
2382,廣達,TWSE,25,維持,35→35→46,2.7
8046,南電,TWSE,83,加速,48→52→57,10.2
2345,智邦,TWSE,77,維持,55→53→58,-0.6
2603,長榮,TWSE,28,加速,38→58→57,7.3
3661,世芯-KY,TWSE,57,加速,54→58→63,6.9
2449,京元電子,TWSE,7,維持,46→42→46,-3.1
2383,台光電,TWSE,90,維持,57→53→60,3.2
6669,緯穎,TWSE,53,維持,53→54→62,5.0
3017,奇鋐,TWSE,70,維持,46→43→51,3.5
2481,強茂,TWSE,62,維持,73→70→70,2.7
3006,晶豪科,TWSE,55,轉弱,66→59→59,-11.9
2368,金像電,TWSE,65,維持,51→47→51,2.8
6531,愛普*,TWSE,91,轉弱,65→59→50,-22.8
3036,文曄,TWSE,70,加速,65→69→73,10.6
2891,中信金,TWSE,23,加速,58→67→65,4.9
6415,矽力*-KY,TWSE,85,維持,63→66→72,8.4
3167,大量,TWSE,96,維持,60→59→56,6.0
2404,漢唐,TWSE,30,加速,58→57→67,9.5
8021,尖點,TWSE,75,維持,49→45→48,-4.1
7750,新代,TWSE,85,轉弱,52→56→53,-5.3
2355,敬鵬,TWSE,68,維持,73→62→69,12.7
6139,亞翔,TWSE,56,加速,62→58→66,8.7
2892,第一金,TWSE,9,轉弱,51→36→36,-3.7
6770,力積電,TWSE,6,轉弱,49→48→51,-4.7
6239,力成,TWSE,19,維持,52→55→64,3.0
3090,日電貿,TWSE,86,加速,85→88→90,32.4
2301,光寶科,TWSE,29,維持,61→59→59,-1.4
4919,新唐,TWSE,96,加速,52→59→65,22.2
3653,健策,TWSE,25,維持,33→32→39,1.8
2376,技嘉,TWSE,53,轉弱,56→54→60,-4.2
3665,貿聯-KY,TWSE,72,維持,35→34→43,6.4
1582,信錦,TWSE,73,維持,72→60→66,10.3
2360,致茂,TWSE,84,維持,48→49→57,3.9
3008,大立光,TWSE,58,維持,73→65→71,5.2
3533,嘉澤,TWSE,63,維持,44→45→52,8.6
8996,高力,TWSE,36,維持,47→43→50,1.9
1303,南亞,TWSE,20,維持,42→40→52,3.7
2472,立隆電,TWSE,93,加速,71→76→79,13.2
3673,TPK-KY,TWSE,80,維持,73→65→68,8.2
2464,盟立,TWSE,81,轉弱,73→62→68,-2.2
6442,光聖,TWSE,6,維持,40→42→42,-1.7
2316,楠梓電,TWSE,64,加速,64→63→70,19.4
2367,燿華,TWSE,31,維持,49→50→50,-0.3
2412,中華電,TWSE,17,維持,73→57→52,0.4
3042,晶技,TWSE,78,加速,53→53→61,8.8
8112,至上,TWSE,30,維持,50→50→53,1.7
4916,事欣科,TWSE,62,加速,75→80→84,32.8
7769,鴻勁,TWSE,76,加速,65→69→74,15.3
2485,兆赫,TWSE,76,轉弱,56→53→52,-4.1
6278,台表科,TWSE,92,維持,68→61→67,6.2
2881,富邦金,TWSE,15,維持,67→61→62,0.9
2489,瑞軒,TWSE,65,加速,51→54→62,17.7
1802,台玻,TWSE,41,維持,48→46→48,0.5
6257,矽格,TWSE,73,轉弱,66→62→67,-0.9
3231,緯創,TWSE,25,維持,41→41→53,3.3
2049,上銀,TWSE,69,轉弱,74→64→68,-1.3
5269,祥碩,TWSE,32,維持,54→54→56,1.4
6446,藥華藥,TWSE,29,維持,70→68→69,-1.0
