code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
2330,台積電,TWSE,31,加速,65→67→70,3.0
2454,聯發科,TWSE,94,維持,72→71→72,5.5
2408,南亞科,TWSE,72,加速,72→76→71,15.7
3481,群創,TWSE,83,加速,76→76→78,16.5
2382,廣達,TWSE,45,加速,70→75→78,23.0
2303,聯電,TWSE,85,轉弱,82→76→64,-9.7
3231,緯創,TWSE,48,加速,77→83→83,22.4
2344,華邦電,TWSE,66,維持,73→77→72,12.3
2337,旺宏,TWSE,66,轉弱,59→62→54,-2.7
2317,鴻海,TWSE,43,加速,80→82→83,6.9
2308,台達電,TWSE,77,維持,65→61→64,0.4
3037,欣興,TWSE,91,轉弱,68→58→60,-5.2
2356,英業達,TWSE,82,加速,85→86→88,21.7
2327,國巨*,TWSE,97,轉弱,88→90→84,11.1
2409,友達,TWSE,69,加速,65→71→76,25.0
1303,南亞,TWSE,49,加速,70→73→73,15.2
3450,聯鈞,TWSE,84,加速,69→69→69,11.7
3711,日月光投控,TWSE,74,維持,63→60→64,1.1
2449,京元電子,TWSE,18,維持,54→50→55,-1.8
2377,微星,TWSE,53,加速,78→81→77,11.8
3443,創意,TWSE,81,維持,51→48→50,-1.4
2313,華通,TWSE,43,轉弱,56→53→52,-5.4
8046,南電,TWSE,83,加速,56→51→56,6.6
0050,元大台灣50,TWSE,42,維持,74→74→76,2.1
3653,健策,TWSE,22,維持,50→53→51,10.2
3017,奇鋐,TWSE,63,加速,61→57→62,7.1
1802,台玻,TWSE,32,維持,61→54→55,-0.1
2881,富邦金,TWSE,28,維持,81→84→82,2.7
6669,緯穎,TWSE,37,維持,60→59→61,2.8
2383,台光電,TWSE,87,轉弱,60→54→53,-5.7
2301,光寶科,TWSE,63,轉弱,65→61→69,6.6
2357,華碩,TWSE,68,加速,81→86→86,22.3
3006,晶豪科,TWSE,76,轉弱,67→72→67,5.3
6805,富世達,TWSE,25,加速,64→67→60,8.0
2376,技嘉,TWSE,70,加速,78→79→80,7.8
3661,世芯-KY,TWSE,50,維持,59→53→53,4.1
2345,智邦,TWSE,70,加速,56→52→58,6.4
2353,宏碁,TWSE,58,加速,84→88→88,23.3
2368,金像電,TWSE,68,加速,51→47→55,4.9
6770,力積電,TWSE,37,轉弱,77→75→73,-4.6
7769,鴻勁,TWSE,73,轉弱,61→56→60,-8.9
4967,十銓,TWSE,57,加速,62→68→64,8.3
6239,力成,TWSE,62,轉弱,78→70→68,-9.5
2603,長榮,TWSE,15,加速,65→70→73,11.3
2324,仁寶,TWSE,51,加速,77→82→84,28.2
