code,name,market,rs_rating,mom_trend,rsi14_3d,ret_3d_pct
2330,台積電,TWSE,31,維持,58→61→60,-0.6
2454,聯發科,TWSE,93,轉弱,76→80→72,3.9
2344,華邦電,TWSE,40,轉弱,69→74→65,12.1
2408,南亞科,TWSE,37,加速,58→60→62,9.5
3481,群創,TWSE,77,轉弱,72→77→67,-5.5
2303,聯電,TWSE,90,加速,78→82→80,13.6
2337,旺宏,TWSE,61,維持,56→53→55,4.9
2308,台達電,TWSE,76,維持,68→73→64,4.4
6770,力積電,TWSE,30,加速,68→72→76,19.4
2449,京元電子,TWSE,20,維持,63→54→55,0.9
3037,欣興,TWSE,88,轉弱,76→75→67,3.5
6239,力成,TWSE,63,加速,80→79→81,15.0
4958,臻鼎-KY,TWSE,94,轉弱,77→75→62,-8.1
2313,華通,TWSE,27,轉弱,59→58→50,-13.2
3189,景碩,TWSE,88,維持,77→78→73,1.8
8046,南電,TWSE,72,轉弱,59→57→51,-3.8
2317,鴻海,TWSE,27,維持,67→70→69,0.8
3711,日月光投控,TWSE,75,維持,70→73→69,1.6
2327,國巨*,TWSE,95,轉弱,84→86→87,7.4
2301,光寶科,TWSE,51,轉弱,73→75→64,1.3
3443,創意,TWSE,79,轉弱,64→60→50,-13.6
2382,廣達,TWSE,19,轉弱,50→48→46,-2.5
6442,光聖,TWSE,3,轉弱,63→53→48,-8.0
2383,台光電,TWSE,87,轉弱,67→67→60,-8.2
2409,友達,TWSE,45,轉弱,61→60→57,-13.1
3017,奇鋐,TWSE,53,維持,61→60→53,0.2
3653,健策,TWSE,27,轉弱,46→46→43,-7.2
3661,世芯-KY,TWSE,38,轉弱,55→52→47,-12.2
1303,南亞,TWSE,20,維持,57→63→54,3.9
1802,台玻,TWSE,23,轉弱,58→59→55,-4.7
2481,強茂,TWSE,69,加速,77→77→77,10.4
2345,智邦,TWSE,73,轉弱,62→62→53,-4.1
6669,緯穎,TWSE,32,轉弱,57→53→50,-11.8
2881,富邦金,TWSE,30,加速,74→81→81,12.6
0050,元大台灣50,TWSE,37,轉弱,70→74→67,-0.3
4919,新唐,TWSE,91,轉弱,70→67→59,-13.9
6285,啟碁,TWSE,74,維持,68→70→66,2.0
3450,聯鈞,TWSE,53,轉弱,73→66→62,-4.0
8150,南茂,TWSE,70,加速,58→65→70,18.7
2368,金像電,TWSE,73,轉弱,61→55→50,-8.4
6531,愛普*,TWSE,94,維持,63→63→64,3.8
3006,晶豪科,TWSE,65,加速,61→64→64,5.9
1717,長興,TWSE,39,維持,60→62→57,0.2
