code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,vcp_score,vcp_grade,vcp_trend_pt,vcp_vol_pt,vcp_rng_pt,vcp_bo_pt,vcp_vol_ratio,vcp_rng_ratio,vcp_is_bo,vcp_bo_body,vcp_bo_volx,vcp_ma_long,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rs_short,rs_long,rs_rising,dist_ma200_pct,recovery_pct,pool,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
HUT,HUT,US,124.83,7.87,107.89,102.51,153.9,15.7,2.0,566.1,0.73,-2.19,False,True,False,55,B,1.0,0.3,0.3,0.6,0.73,0.92,False,0.0,0.0,60,True,False,True,17,True,B,18,126.65,86.82,22.7,True,126.65,101.45,5440935,18.4,True,97,96,97,-1,69.2,192.2,leader,74.3,False,False,加速,71→74→74,10.9,5.8,1
DDOG,DDOG,US,247.35,4.96,220.26,198.93,103.8,12.3,2.5,1403.6,1.32,-0.43,True,False,False,70,B,1.0,0.3,1.0,0.5,0.75,0.48,True,0.63,1.32,60,True,False,True,16,True,B,17,249.81,199.91,2.7,True,249.81,218.33,7140790,15.4,True,93,94,89,5,66.4,134.7,leader,87.5,False,False,維持,82→83→88,10.6,3.2,1
NXPI,NXPI,US,321.35,4.01,311.7,303.83,62.4,3.1,0.8,1173.7,0.98,-1.39,False,False,False,32,C,1.0,0.3,0.0,0.0,0.94,2.62,False,0.0,0.0,60,True,False,True,22,True,A,17,339.95,284.78,7.1,True,339.95,300.62,3862480,10.6,True,86,88,80,8,33.4,71.5,leader,65.5,False,False,轉弱,71→71→66,-3.4,-7.8,1
RIOT,RIOT,US,27.11,5.62,24.98,23.93,120.1,8.5,1.5,442.3,1.0,-3.75,True,False,False,48,C,1.0,0.3,0.6,0.0,0.85,0.74,False,0.0,0.0,60,False,False,False,0,True,B,15,28.54,21.73,16.0,True,28.54,24.31,18697485,12.5,True,92,93,91,2,48.4,129.2,leader,70.7,False,False,維持,73→75→71,3.9,-0.1,1
SNDK,SNDK,US,1694.98,7.97,1505.35,1452.22,149.6,12.6,1.6,20925.5,0.6,-0.94,True,True,True,70,B,1.0,0.6,0.6,0.6,0.65,0.64,False,0.0,0.0,60,False,False,False,0,True,B,14,1708.82,1277.33,20.2,True,1708.82,1473.52,14593185,17.0,True,99,99,99,0,68.5,221.4,leader,72.2,False,False,維持,68→70→72,6.6,3.9,1
QCOM,QCOM,US,251.02,8.08,223.14,211.93,103.2,12.5,1.5,6219.0,0.99,0.29,True,False,False,55,B,1.0,0.3,0.6,0.3,0.92,0.72,False,0.0,0.0,60,False,False,False,0,True,B,14,259.92,191.02,22.9,True,259.92,214.17,29156615,22.5,True,91,93,82,11,56.6,102.3,leader,70.0,False,True,轉弱,66→68→70,0.9,-4.1,1
ON,ON,US,120.62,5.27,116.09,111.18,99.4,3.9,0.7,1479.6,0.84,-1.22,False,True,False,32,C,1.0,0.3,0.0,0.0,0.89,1.01,False,0.0,0.0,60,False,False,False,0,True,A,14,129.13,104.05,12.6,True,129.13,110.83,13350420,4.7,True,94,94,95,-1,43.5,116.7,leader,64.9,False,False,轉弱,71→69→65,-5.0,-8.6,1
FTNT,FTNT,US,137.97,3.88,129.99,117.31,60.5,6.1,1.6,782.8,1.44,-0.27,True,False,False,82,A,1.0,0.3,1.0,1.0,0.98,0.36,True,0.92,1.44,60,False,False,False,0,True,B,14,138.11,119.49,2.0,True,138.11,126.61,6675970,9.1,True,90,90,88,2,46.6,79.9,leader,80.2,False,True,轉弱,74→75→80,3.0,-8.0,1
AMD,AMD,US,516.1,5.45,465.74,440.11,133.9,10.8,2.0,17276.8,0.77,-1.21,False,True,False,48,C,1.0,0.3,0.3,0.3,0.77,0.88,False,0.0,0.0,60,False,False,False,0,True,B,13,527.2,393.36,16.2,True,527.2,461.71,39786950,16.1,True,96,97,95,2,68.4,168.2,leader,76.0,False,False,維持,74→77→76,2.4,-1.1,1
STX,STX,US,879.8,5.48,812.09,797.89,110.3,8.3,1.5,3342.3,1.11,-1.39,False,False,False,40,C,1.0,0.3,0.0,0.3,0.77,1.13,False,0.0,0.0,60,False,False,False,0,True,B,13,905.39,695.14,17.4,True,905.39,799.81,4221015,9.1,True,97,95,98,-3,52.3,149.8,leader,74.4,False,False,維持,74→75→74,4.0,2.8,1
SMCI,SMCI,US,46.09,6.92,35.76,33.77,66.9,28.9,4.2,1600.5,2.04,2.18,False,False,False,38,C,1.0,0.0,0.0,0.5,1.37,1.81,True,0.38,2.04,60,True,False,True,17,True,C,13,48.34,29.47,19.0,True,48.34,33.68,45561845,48.4,True,83,85,76,9,58.2,124.5,leader,79.5,False,False,加速,69→74→80,24.2,12.1,1
ALAB,ALAB,US,342.85,8.93,292.08,250.71,128.2,17.4,1.9,1626.0,0.93,-1.84,False,False,False,40,C,1.0,0.3,0.0,0.3,0.97,3.1,False,0.0,0.0,60,False,False,False,0,True,B,12,354.53,210.02,9.4,True,354.53,290.5,6412125,43.5,True,96,98,94,4,91.4,241.9,leader,80.6,False,False,維持,81→84→81,7.6,0.2,1
CIFR,CIFR,US,23.65,9.19,21.76,21.08,93.0,8.7,0.9,573.6,0.63,-3.12,False,True,False,32,C,1.0,0.3,0.0,0.0,0.82,1.27,False,0.0,0.0,60,False,False,False,0,True,B,12,25.56,17.62,23.3,True,25.56,20.96,26942315,11.5,True,84,89,69,20,35.3,96.8,leader,61.9,False,False,維持,69→66→62,2.7,-2.0,1
MRVL,MRVL,US,205.0,6.44,191.27,180.41,90.1,7.2,1.1,5125.0,1.22,-1.43,False,False,False,25,C,1.0,0.0,0.0,0.0,1.73,1.57,False,0.0,0.0,60,False,False,False,0,True,B,12,218.26,162.85,15.2,True,218.26,192.22,27744470,11.8,True,95,97,93,4,49.6,171.0,leader,69.5,False,False,轉弱,67→69→70,-1.6,-5.6,1
WDC,WDC,US,531.21,5.85,494.45,484.93,88.9,7.4,1.3,3681.2,1.1,-2.02,False,False,False,48,C,1.0,0.3,0.3,0.3,0.82,0.92,False,0.0,0.0,60,False,False,False,0,True,B,12,553.5,434.0,17.4,True,553.5,478.55,7647620,9.0,True,96,95,98,-3,40.7,116.6,leader,71.8,False,False,維持,72→72→72,1.3,1.0,1
AKAM,AKAM,US,149.54,5.04,146.53,139.93,86.9,2.1,0.4,1057.1,0.76,-1.84,True,True,True,65,B,1.0,0.6,1.0,0.0,0.5,0.21,False,0.0,0.0,60,False,False,False,0,True,B,12,156.0,138.1,16.5,True,156.0,141.69,7468780,-6.8,False,89,87,91,-4,28.3,68.3,leader,63.6,False,False,維持,61→59→64,0.9,-1.0,1
NBIS,NBIS,US,231.09,8.87,211.79,198.76,143.0,9.1,1.0,3844.1,1.24,-2.16,True,False,False,72,B,1.0,0.3,1.0,0.6,0.87,0.41,False,0.0,0.0,60,False,False,False,0,True,B,11,233.6,183.0,21.7,True,233.6,198.31,19032725,-0.7,False,95,96,95,1,53.6,158.7,leader,66.9,False,True,加速,60→66→67,11.1,6.6,1
IREN,IREN,US,63.54,8.94,57.4,56.41,109.3,10.7,1.2,3309.1,0.87,-3.07,False,False,False,32,C,1.0,0.3,0.0,0.0,0.88,1.06,False,0.0,0.0,60,False,False,False,0,True,B,11,68.13,46.0,29.9,True,68.13,55.56,57653795,11.2,True,87,89,80,9,36.3,100.9,leader,60.4,False,True,轉弱,66→61→60,6.3,0.9,1
WULF,WULF,US,25.56,6.7,23.6,23.49,91.2,8.3,1.2,677.1,0.93,-3.52,False,False,False,25,C,1.0,0.0,0.0,0.0,1.11,1.8,False,0.0,0.0,60,False,False,False,0,True,B,11,27.26,19.6,23.9,True,27.26,21.88,28564085,10.8,True,92,91,91,0,32.2,86.6,leader,62.0,False,False,維持,68→66→62,1.5,-2.0,1
MARA,MARA,US,14.38,6.67,13.46,13.04,80.9,6.8,1.0,557.8,1.11,-2.46,False,False,False,40,C,1.0,0.3,0.0,0.3,0.93,1.28,False,0.0,0.0,60,False,False,False,0,True,B,11,14.87,11.53,16.4,True,14.87,13.41,42789020,10.7,True,86,90,69,21,33.7,84.4,leader,67.2,False,False,維持,68→65→67,0.7,-1.0,1
ENPH,ENPH,US,68.36,9.42,60.39,48.96,65.3,13.2,1.4,502.0,0.94,0.04,False,False,False,25,C,1.0,0.0,0.0,0.0,1.04,1.17,False,0.0,0.0,60,False,False,False,0,True,A,11,73.74,44.92,9.1,True,73.74,60.26,9638060,34.0,True,94,91,94,-3,65.7,119.2,leader,77.4,False,False,維持,82→80→77,2.2,-2.5,1
PANW,PANW,US,281.69,4.8,253.53,228.42,58.1,11.1,2.3,1966.9,1.77,-1.03,True,False,False,65,B,1.0,0.0,0.6,1.0,1.01,0.67,True,0.92,1.77,60,False,False,False,0,True,B,11,283.71,230.26,3.7,True,283.71,243.04,8464470,12.6,True,89,92,79,13,50.4,91.6,leader,80.5,False,True,轉弱,71→74→80,9.7,1.0,1
MU,MU,US,971.0,6.86,806.88,751.46,140.6,20.3,3.0,42516.9,1.08,0.79,True,False,False,32,C,1.0,0.0,0.3,0.0,1.08,0.83,True,0.35,1.08,60,False,False,False,0,True,C,10,981.0,652.21,20.3,True,981.0,747.2,55856865,28.0,True,99,96,99,-3,81.8,201.7,leader,78.0,False,False,維持,76→76→78,8.4,3.2,1
CRDO,CRDO,US,236.03,8.69,199.35,195.46,131.6,18.4,2.1,1258.3,1.18,-0.5,False,False,False,25,C,1.0,0.0,0.0,0.0,1.12,2.68,True,0.48,1.18,60,False,False,False,0,True,B,10,240.81,148.95,29.4,True,240.81,195.47,6419345,32.1,True,93,95,76,19,56.1,168.8,leader,69.1,False,False,維持,65→66→69,6.5,3.7,1
