code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,vcp_score,vcp_grade,vcp_trend_pt,vcp_vol_pt,vcp_rng_pt,vcp_bo_pt,vcp_vol_ratio,vcp_rng_ratio,vcp_is_bo,vcp_bo_body,vcp_bo_volx,vcp_ma_long,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rs_short,rs_long,rs_rising,dist_ma200_pct,recovery_pct,pool,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
CSCO,CSCO,US,124.15,3.51,122.87,117.48,49.3,1.0,0.3,3592.5,0.79,-4.1,True,True,True,65,B,1.0,0.3,1.0,0.3,0.86,0.44,False,0.0,0.0,60,True,False,True,17,True,A,20,130.37,116.77,3.3,True,130.37,121.55,30801730,7.4,True,89,90,87,3,30.3,62.0,leader,65.4,False,False,轉弱,80→63→65,-1.9,-12.0,1
SMCI,SMCI,US,43.99,6.99,43.97,38.3,48.8,0.1,0.0,1661.1,0.76,-3.2,False,True,False,25,C,1.0,0.0,0.0,0.0,1.07,1.93,False,0.0,0.0,60,True,False,True,23,True,A,19,51.4,35.43,2.6,True,51.4,41.04,41606590,20.7,True,83,84,80,4,43.8,114.3,leader,61.9,False,False,轉弱,72→58→62,-7.2,-12.0,1
ALAB,ALAB,US,346.33,9.02,339.69,292.31,110.1,2.0,0.2,1806.3,0.81,-5.3,True,True,True,57,B,1.0,0.3,1.0,0.0,0.83,0.44,False,0.0,0.0,60,False,False,False,0,True,A,16,372.37,290.5,8.0,True,372.37,314.84,6223190,12.6,True,97,98,95,3,72.0,245.4,leader,65.2,False,False,轉弱,74→60→65,-4.7,-11.4,1
DELL,DELL,US,400.77,6.1,388.79,318.59,69.1,3.1,0.5,4242.7,0.71,-3.47,False,True,False,25,C,1.0,0.0,0.0,0.0,1.05,1.83,False,0.0,0.0,60,False,False,False,0,True,A,13,469.47,298.57,-0.1,True,469.47,385.61,11929240,34.4,True,97,98,97,1,72.6,169.4,leader,68.9,False,False,轉弱,76→68→69,-4.8,-7.4,1
HPE,HPE,US,49.87,5.74,46.76,39.95,58.2,6.7,1.2,1724.0,0.73,-5.85,False,True,False,25,C,1.0,0.0,0.0,0.0,2.11,2.7,False,0.0,0.0,60,False,False,False,0,True,A,13,64.25,36.58,3.1,True,64.25,48.54,37819030,34.6,True,95,96,93,3,63.7,133.1,leader,70.4,False,False,轉弱,83→70→70,-9.6,-17.3,1
NTAP,NTAP,US,170.31,4.81,165.1,143.34,49.1,3.2,0.7,652.0,0.61,-4.22,False,True,False,32,C,1.0,0.3,0.0,0.0,0.75,1.67,False,0.0,0.0,60,False,False,False,0,True,A,13,192.83,136.82,3.5,True,192.83,165.82,4319995,23.5,True,90,92,84,8,44.9,78.0,leader,71.8,False,False,轉弱,85→70→72,-5.9,-16.0,1
OKTA,OKTA,US,116.85,5.6,116.01,100.32,46.6,0.7,0.1,533.2,0.75,-5.24,False,True,False,25,C,1.0,0.0,0.0,0.0,1.05,3.09,False,0.0,0.0,60,False,False,False,0,True,A,13,142.35,89.2,3.4,True,142.35,115.86,4872970,26.6,True,82,87,76,11,38.9,85.7,leader,62.8,False,False,轉弱,69→65→63,-6.3,-7.4,1
CRDO,CRDO,US,222.27,10.16,221.76,204.63,77.6,0.2,0.0,1745.7,1.03,-7.27,True,False,False,50,B,1.0,0.0,1.0,0.0,1.57,0.49,False,0.0,0.0,60,False,False,False,0,True,A,12,245.95,200.0,8.7,True,245.95,200.0,8429915,0.1,False,92,94,85,9,37.4,153.1,leader,59.1,False,False,維持,59→54→59,3.6,1.4,1
FTNT,FTNT,US,143.04,3.82,140.94,132.43,76.3,1.5,0.4,830.9,0.86,-2.38,False,False,False,40,C,1.0,0.0,0.3,0.3,1.09,0.94,False,0.0,0.0,60,False,False,False,0,True,A,12,150.07,126.61,5.6,True,150.07,141.75,6232015,11.7,True,92,92,90,2,42.5,86.5,leader,70.4,False,False,轉弱,82→73→70,-2.3,-9.8,1
TWLO,TWLO,US,212.54,5.38,210.57,202.01,75.3,0.9,0.2,626.6,0.97,-4.92,False,False,False,25,C,1.0,0.0,0.0,0.0,1.11,2.66,False,0.0,0.0,60,False,False,False,0,True,A,12,238.48,180.36,11.5,True,238.48,212.01,3045830,22.6,True,90,91,86,5,31.7,80.7,leader,59.1,False,False,轉弱,77→68→59,-6.5,-15.0,1
HUM,HUM,US,355.98,3.71,325.47,313.39,66.1,9.4,2.5,490.3,0.71,-1.78,False,True,False,45,C,1.0,0.3,0.0,0.5,0.83,1.1,True,0.86,0.71,60,False,False,False,0,True,C,12,356.01,300.31,4.9,True,356.01,318.13,1573965,18.9,True,93,95,75,20,49.6,116.3,leader,81.8,False,False,加速,81→81→82,8.7,6.3,1
MRVL,MRVL,US,288.85,8.59,249.74,214.46,54.5,15.7,1.8,11716.4,1.75,-4.0,False,False,False,25,C,1.0,0.0,0.0,0.0,3.14,2.6,False,0.0,0.0,60,False,False,False,0,True,B,11,324.2,194.7,1.9,True,324.2,252.43,48185610,43.0,True,99,99,98,1,84.9,229.8,leader,69.2,False,False,轉弱,88→65→69,-4.2,-17.7,1
COHR,COHR,US,401.93,8.13,390.8,384.17,41.9,2.8,0.4,2325.6,0.92,-5.21,False,False,False,25,C,1.0,0.0,0.0,0.0,1.1,1.24,False,0.0,0.0,60,False,False,False,0,True,B,11,440.0,343.51,16.8,True,440.0,375.09,6049105,9.8,True,94,90,94,-4,24.3,83.0,leader,57.5,False,False,轉弱,66→52→58,-3.7,-7.6,1
