code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,vcp_score,vcp_grade,vcp_trend_pt,vcp_vol_pt,vcp_rng_pt,vcp_bo_pt,vcp_vol_ratio,vcp_rng_ratio,vcp_is_bo,vcp_bo_body,vcp_bo_volx,vcp_ma_long,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rs_short,rs_long,rs_rising,dist_ma200_pct,recovery_pct,pool,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
DDOG,DDOG,US,250.33,5.36,236.76,217.13,114.0,5.7,1.1,1658.3,1.15,-5.35,True,False,False,40,C,1.0,0.0,0.6,0.0,1.22,0.62,False,0.0,0.0,60,True,False,True,19,True,A,20,278.7,209.56,2.8,True,278.7,222.35,7673885,16.8,True,94,94,88,6,60.8,137.6,leader,70.6,False,True,轉弱,91→84→71,1.2,-16.9,1
NXPI,NXPI,US,321.88,4.0,319.64,307.76,54.1,0.7,0.2,1183.0,0.74,-1.01,False,True,False,32,C,1.0,0.3,0.0,0.0,0.82,2.01,False,0.0,0.0,60,True,False,True,25,True,A,19,339.95,294.61,3.9,True,339.95,305.63,3850445,3.1,True,85,88,80,8,30.6,71.8,leader,62.9,False,False,維持,60→64→63,0.2,-2.6,1
HUT,HUT,US,131.29,8.46,118.36,110.57,97.0,10.9,1.3,603.1,0.59,-4.95,False,True,False,40,C,1.0,0.6,0.0,0.0,0.66,1.65,False,0.0,0.0,60,True,False,True,20,True,B,18,140.8,94.84,15.5,True,140.8,114.66,5528155,32.3,True,97,97,96,1,68.4,207.3,leader,75.3,False,False,維持,77→78→75,5.2,0.9,1
COHR,COHR,US,417.43,7.6,382.12,374.08,55.4,9.2,1.2,2468.1,0.81,0.53,True,True,True,40,C,1.0,0.0,0.3,0.3,1.08,0.83,False,0.0,0.0,60,False,False,False,0,True,B,16,440.0,343.51,16.8,True,440.0,343.51,6663895,18.0,True,93,88,93,-5,32.2,90.0,leader,65.1,False,True,加速,53→68→65,15.5,12.2,1
AKAM,AKAM,US,160.36,5.16,149.7,147.29,86.9,7.1,1.4,1068.0,0.49,-3.11,True,True,True,80,A,1.0,0.6,1.0,0.6,0.52,0.4,False,0.0,0.0,60,False,False,False,0,True,B,15,164.8,138.1,16.5,True,164.8,142.16,7327375,12.1,True,89,86,92,-6,34.2,80.5,leader,69.6,False,False,加速,66→70→70,7.2,6.0,1
HUM,HUM,US,327.54,4.04,311.45,299.02,64.8,5.2,1.3,483.8,0.69,-2.17,True,True,True,80,A,1.0,0.6,1.0,0.6,0.7,0.36,False,0.0,0.0,60,False,False,False,0,True,A,15,333.31,300.0,4.2,True,333.31,303.01,1630260,3.0,True,89,93,73,20,43.1,101.1,leader,75.5,False,True,轉弱,80→74→75,7.2,2.2,1
SMCI,SMCI,US,47.42,7.3,40.96,36.85,59.1,15.8,2.2,1826.0,1.07,-3.75,False,False,False,25,C,1.0,0.0,0.0,0.0,1.53,2.84,False,0.0,0.0,60,True,False,True,20,True,B,15,51.4,30.87,15.1,True,51.4,37.61,47905245,45.1,True,83,85,79,6,58.3,131.0,leader,73.9,False,True,轉弱,80→83→74,2.9,-5.7,1
OKTA,OKTA,US,124.65,5.68,107.18,94.48,43.6,16.3,2.9,505.9,1.28,-3.3,False,False,False,25,C,1.0,0.0,0.0,0.0,3.25,3.69,False,0.0,0.0,60,True,False,True,4,True,C,15,142.35,83.35,7.4,True,142.35,90.14,4812905,46.6,True,85,87,79,8,51.8,98.1,leader,70.2,False,True,轉弱,87→82→70,1.1,-12.8,1
ALAB,ALAB,US,363.54,9.31,326.77,271.7,109.9,11.3,1.2,1737.0,0.83,2.01,False,True,False,40,C,1.0,0.3,0.0,0.3,0.84,1.39,False,0.0,0.0,60,False,False,False,0,True,A,14,372.37,250.44,2.2,True,372.37,316.0,6402110,27.2,True,97,98,94,4,91.0,262.6,leader,76.6,False,True,轉弱,70→76→77,6.0,-4.1,1
AMD,AMD,US,542.52,5.42,497.25,465.95,106.6,9.1,1.7,17083.1,0.79,2.16,False,True,False,32,C,1.0,0.3,0.0,0.0,0.76,1.47,True,0.4,0.79,60,False,False,False,0,True,B,14,546.44,426.05,9.2,True,546.44,486.8,37115105,19.4,True,95,96,95,1,68.0,180.5,leader,77.8,False,False,維持,74→75→78,5.1,1.8,1
NBIS,NBIS,US,251.68,8.93,227.71,212.26,95.8,10.5,1.2,4048.9,0.61,-6.68,False,True,False,25,C,1.0,0.0,0.0,0.0,1.07,1.3,False,0.0,0.0,60,False,False,False,0,True,B,14,278.84,190.64,18.4,True,278.84,210.4,18905985,28.7,True,96,96,95,1,58.6,172.8,leader,67.7,False,False,維持,74→72→68,8.9,0.8,1
ON,ON,US,133.93,5.27,121.58,114.97,79.4,10.2,1.9,1418.5,0.82,-0.37,False,True,False,32,C,1.0,0.3,0.0,0.0,0.75,1.26,True,0.45,0.82,60,False,False,False,0,True,B,14,134.92,107.0,10.2,True,134.92,115.81,12381085,19.5,True,94,95,94,1,53.1,140.6,leader,73.2,False,False,加速,65→70→73,11.0,8.3,1
STX,STX,US,940.69,5.42,863.98,825.49,72.5,8.9,1.6,3010.1,0.79,-1.41,False,True,False,48,C,1.0,0.3,0.0,0.6,0.86,1.45,False,0.0,0.0,60,False,False,False,0,True,B,14,966.8,741.0,11.9,True,966.8,866.01,3665960,24.2,True,96,95,98,-3,55.2,159.6,leader,79.3,False,False,加速,78→78→79,6.9,4.8,1
FTNT,FTNT,US,146.48,4.15,136.54,126.16,68.7,7.3,1.8,891.3,1.12,-2.45,True,False,False,65,B,1.0,0.0,1.0,0.6,1.1,0.4,False,0.0,0.0,60,False,False,False,0,True,B,14,149.03,125.33,2.2,True,149.03,126.61,7142875,11.7,True,91,91,90,1,50.6,91.0,leader,80.2,False,False,維持,84→85→80,6.2,-0.1,1
PANW,PANW,US,280.43,5.06,268.29,244.84,64.5,4.5,0.9,2550.8,1.45,-4.79,True,False,False,40,C,1.0,0.0,0.6,0.0,1.57,0.74,False,0.0,0.0,60,False,False,False,0,True,A,14,302.95,235.26,5.5,True,302.95,248.41,10175095,13.0,True,86,90,83,7,44.8,90.7,leader,69.6,False,False,轉弱,84→81→70,-0.4,-10.9,1
CRWD,CRWD,US,747.61,4.79,697.94,627.09,74.0,7.1,1.5,2306.2,1.44,-1.69,True,False,False,48,C,1.0,0.0,0.6,0.3,1.24,0.72,False,0.0,0.0,60,False,False,False,0,True,A,13,785.66,614.06,3.2,True,785.66,641.52,3635170,15.6,True,87,90,82,8,52.2,102.3,leader,76.3,False,True,轉弱,87→83→76,2.3,-7.5,1
QCOM,QCOM,US,250.01,7.91,235.04,221.32,97.3,6.4,0.8,6226.8,0.69,-4.15,False,True,False,40,C,1.0,0.3,0.0,0.3,0.72,1.06,False,0.0,0.0,60,False,False,False,0,True,B,12,259.92,194.0,21.7,True,259.92,226.05,28190245,23.1,True,89,92,79,13,51.1,101.5,leader,65.0,False,False,轉弱,59→63→65,-0.4,-5.0,1
ENPH,ENPH,US,69.02,9.75,65.97,54.09,80.2,4.6,0.5,542.6,0.5,-2.07,False,True,False,32,C,1.0,0.3,0.0,0.0,0.72,1.05,False,0.0,0.0,60,False,False,False,0,True,A,12,73.74,46.4,13.9,True,73.74,61.91,9740220,33.3,True,92,87,93,-6,61.9,121.3,leader,68.7,False,False,轉弱,68→74→69,1.0,-8.7,1
RIOT,RIOT,US,27.65,5.82,26.37,25.22,68.9,4.8,0.8,446.4,0.91,-4.35,False,False,False,32,C,1.0,0.0,0.0,0.3,1.03,1.42,False,0.0,0.0,60,False,False,False,0,True,A,12,28.94,22.77,11.9,True,28.94,25.85,17708330,16.1,True,93,93,90,3,46.2,133.7,leader,68.7,False,False,維持,74→68→69,2.0,-2.0,1
CIFR,CIFR,US,26.24,8.85,23.59,22.06,60.0,11.2,1.3,584.6,1.44,2.14,False,False,False,48,C,1.0,0.3,0.0,0.6,0.96,1.65,False,0.0,0.0,60,False,False,False,0,True,B,12,28.62,19.06,17.0,True,28.62,22.3,26277415,37.8,True,90,93,81,12,45.5,118.4,leader,68.5,False,False,加速,63→69→69,11.0,6.6,1
WULF,WULF,US,26.16,6.89,24.96,24.05,52.2,4.8,0.7,681.2,0.88,-0.29,False,False,False,48,C,1.0,0.3,0.3,0.3,0.88,0.9,False,0.0,0.0,60,False,False,False,0,True,B,12,27.47,21.4,16.9,True,27.47,23.94,28119125,19.8,True,91,91,89,2,31.3,90.9,leader,63.0,False,False,維持,62→65→63,2.3,1.1,1
SNDK,SNDK,US,1831.5,7.56,1623.89,1525.23,111.0,12.8,1.7,19531.3,0.92,-2.05,False,False,False,52,B,1.0,0.6,0.0,0.5,0.67,1.43,True,0.63,0.92,60,False,False,False,0,True,B,11,1861.0,1366.98,14.6,True,1861.0,1560.18,12945540,26.7,True,99,98,99,-1,71.8,219.9,leader,74.2,False,False,維持,74→70→74,8.1,2.0,1
MU,MU,US,1079.57,6.57,914.31,822.48,105.5,18.1,2.8,45169.2,0.73,0.23,False,True,False,32,C,1.0,0.3,0.0,0.0,0.86,1.82,True,0.01,0.73,60,False,False,False,0,True,C,11,1089.29,700.66,14.4,True,1089.29,904.78,55062220,45.8,True,98,97,99,-2,90.1,235.5,leader,82.4,False,False,加速,81→82→82,11.2,4.4,1
IREN,IREN,US,65.48,8.88,62.02,58.78,86.1,5.6,0.6,3563.5,0.99,-1.09,False,False,False,32,C,1.0,0.3,0.0,0.0,0.85,1.07,False,0.0,0.0,60,False,False,False,0,True,B,10,70.71,48.55,26.0,True,70.71,60.26,60192330,30.9,True,88,90,85,5,36.5,107.1,leader,61.4,False,False,維持,62→63→61,3.1,1.0,1
TWLO,TWLO,US,227.26,5.07,199.11,197.76,80.3,14.1,2.8,593.0,1.09,-2.57,False,False,False,40,C,1.0,0.0,0.0,0.6,1.43,3.43,False,0.0,0.0,60,False,False,False,0,True,C,10,231.36,180.36,11.5,True,231.36,182.1,2952420,13.8,True,92,91,89,2,45.3,93.2,leader,74.1,False,True,加速,75→76→74,19.2,13.8,1
WDC,WDC,US,594.11,5.61,525.14,503.14,59.4,13.1,2.3,3439.2,1.15,0.01,False,False,False,45,C,1.0,0.3,0.0,0.5,0.97,1.53,True,0.73,1.15,60,False,False,False,0,True,B,10,602.54,456.18,13.1,True,602.54,518.68,6830650,26.1,True,96,94,98,-4,51.1,136.1,leader,80.4,False,False,加速,74→77→80,11.8,8.6,1
ARM,ARM,US,411.83,8.2,339.74,278.95,65.2,21.2,2.6,3882.5,0.87,-4.78,False,False,False,32,C,1.0,0.0,0.0,0.3,1.09,4.65,False,0.0,0.0,60,False,False,False,0,True,C,9,427.99,226.09,5.6,True,427.99,308.62,13656215,58.7,True,98,99,97,2,106.0,257.7,leader,81.1,False,False,維持,82→80→81,16.6,3.7,1
ORCL,ORCL,US,230.33,4.84,210.66,200.91,49.1,9.3,1.9,4587.7,1.07,-3.42,False,False,False,25,C,1.0,0.0,0.0,0.0,1.85,3.64,False,0.0,0.0,60,False,False,False,0,True,B,9,250.25,178.8,10.9,True,250.25,193.38,22141040,25.6,True,80,86,45,41,33.4,67.1,leader,67.0,False,True,轉弱,81→78→67,2.0,-8.1,1
MRVL,MRVL,US,301.65,7.69,220.25,196.14,74.1,37.0,4.8,8452.7,3.02,9.04,False,False,False,32,C,1.0,0.0,0.0,0.3,2.49,3.6,False,0.0,0.0,60,False,False,False,0,True,C,7,324.2,182.28,5.1,True,324.2,194.7,38308810,65.5,True,98,98,98,0,106.3,244.4,leader,86.8,False,False,加速,74→86→87,47.1,17.4,1
DELL,DELL,US,421.08,6.34,346.16,294.21,49.6,21.6,3.4,3919.8,1.22,-7.54,False,False,False,25,C,1.0,0.0,0.0,0.0,3.16,4.84,False,0.0,0.0,60,False,False,False,0,True,C,7,469.47,237.19,10.2,True,469.47,311.52,11649040,74.3,True,97,97,97,0,92.1,193.7,leader,76.3,False,False,轉弱,91→81→76,0.0,-13.1,1
HPE,HPE,US,55.15,5.4,42.02,36.88,45.4,31.3,5.8,1534.1,1.63,-15.67,False,False,False,25,C,1.0,0.0,0.0,0.0,4.92,5.25,False,0.0,0.0,60,False,False,False,0,True,C,6,64.25,32.69,5.8,True,64.25,36.58,35020185,62.5,True,95,96,94,2,90.3,163.1,leader,87.6,False,False,加速,87→91→88,28.1,4.5,1
