code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,vcp_score,vcp_grade,vcp_trend_pt,vcp_vol_pt,vcp_rng_pt,vcp_bo_pt,vcp_vol_ratio,vcp_rng_ratio,vcp_is_bo,vcp_bo_body,vcp_bo_volx,vcp_ma_long,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rs_short,rs_long,rs_rising,dist_ma200_pct,recovery_pct,pool,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
HUT,HUT,US,133.02,8.37,114.56,108.03,133.6,16.1,1.9,596.4,0.66,-0.15,False,True,False,55,B,1.0,0.6,0.0,0.6,0.69,1.36,False,0.0,0.0,60,True,False,True,19,True,B,18,140.8,86.82,22.7,True,140.8,109.64,5549710,41.9,True,97,96,97,-1,73.7,211.4,leader,77.6,False,False,維持,74→77→78,7.1,3.5,1
DDOG,DDOG,US,269.13,5.22,233.24,211.9,109.6,15.4,2.9,1586.8,1.2,-5.19,True,False,False,48,C,1.0,0.0,0.6,0.3,1.1,0.69,False,0.0,0.0,60,True,False,True,18,True,C,18,278.7,207.1,2.0,True,278.7,219.49,7501745,22.8,True,93,94,90,4,75.2,155.4,leader,83.9,False,False,維持,88→91→84,19.5,1.1,1
NXPI,NXPI,US,323.62,3.97,316.88,306.28,59.7,2.1,0.5,1200.5,0.98,0.48,False,False,False,40,C,1.0,0.3,0.0,0.3,0.86,2.48,False,0.0,0.0,60,True,False,True,24,True,A,17,339.95,285.68,6.8,True,339.95,305.63,3924560,4.3,True,85,87,81,6,32.3,72.7,leader,63.9,False,False,轉弱,66→60→64,-2.0,-7.5,1
AKAM,AKAM,US,160.32,5.33,147.8,145.17,86.9,8.5,1.6,1089.8,0.55,-2.76,True,True,True,78,A,1.0,0.6,1.0,0.5,0.52,0.34,True,0.65,0.55,60,False,False,False,0,True,B,16,163.25,138.1,16.5,True,163.25,141.69,7576955,5.8,True,90,86,91,-5,35.3,80.5,leader,69.6,False,False,加速,64→66→70,12.0,10.2,1
QCOM,QCOM,US,240.84,8.07,229.61,218.15,103.2,4.9,0.6,6302.4,0.64,-2.53,True,True,True,48,C,1.0,0.3,0.6,0.0,0.75,0.72,False,0.0,0.0,60,False,False,False,0,True,B,15,259.92,191.02,22.9,True,259.92,224.18,28927675,17.0,True,86,90,79,11,47.3,94.1,leader,62.7,False,False,轉弱,70→59→63,-1.0,-5.5,1
ON,ON,US,128.64,5.41,118.79,113.4,92.4,8.3,1.5,1467.3,0.83,3.42,False,True,False,48,C,1.0,0.3,0.0,0.6,0.78,1.06,False,0.0,0.0,60,False,False,False,0,True,B,14,130.48,104.05,12.6,True,130.48,115.81,13010415,14.7,True,94,95,94,1,49.2,131.1,leader,70.2,False,True,轉弱,65→65→70,3.9,1.1,1
STX,STX,US,926.61,5.43,843.24,817.01,89.1,9.9,1.8,3124.8,0.66,-1.16,False,True,False,48,C,1.0,0.3,0.0,0.6,0.87,2.01,False,0.0,0.0,60,False,False,False,0,True,B,14,953.72,695.14,17.4,True,953.72,846.07,3846685,23.1,True,97,95,98,-3,55.3,155.7,leader,78.2,False,False,維持,74→78→78,5.2,3.5,1
WDC,WDC,US,563.1,5.61,511.31,496.7,77.6,10.1,1.8,3433.6,0.72,-0.91,False,True,False,48,C,1.0,0.3,0.0,0.6,0.9,1.67,False,0.0,0.0,60,False,False,False,0,True,B,14,571.18,434.0,17.4,True,571.18,518.68,6927380,18.3,True,96,94,98,-4,45.3,123.7,leader,76.7,False,False,加速,72→74→77,6.0,4.9,1
COHR,COHR,US,426.89,7.54,375.74,370.0,67.2,13.6,1.8,2448.9,1.36,4.33,True,False,False,45,C,1.0,0.0,0.3,0.5,1.02,0.85,True,0.8,1.36,60,False,False,False,0,True,B,14,433.69,336.7,18.5,True,433.69,343.51,6672630,13.8,True,93,89,93,-4,36.3,94.4,leader,68.5,False,False,加速,53→53→68,13.2,9.6,1
AMD,AMD,US,521.54,5.42,484.4,456.58,117.9,7.7,1.4,17423.4,0.62,-2.16,False,True,False,55,B,1.0,0.3,0.3,0.6,0.7,0.94,False,0.0,0.0,60,False,False,False,0,True,B,13,527.2,393.36,16.2,True,527.2,486.66,38850670,17.1,True,95,96,95,1,64.4,169.7,leader,75.2,False,False,維持,76→74→75,0.7,-1.5,1
